"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_41",5,4,1
1996,0,0.754,2.9,"APSIM","5_41",5,4,1
1997,3.138,0,3.6,"APSIM","5_41",5,4,1
1998,0,1.32,4,"APSIM","5_41",5,4,1
1999,2.879,0,4.8,"APSIM","5_41",5,4,1
2000,0,0.492,5.1,"APSIM","5_41",5,4,1
2001,1.84,0,5.4,"APSIM","5_41",5,4,1
2002,0,1.548,5.6,"APSIM","5_41",5,4,1
2003,2.434,0,6.2,"APSIM","5_41",5,4,1
2004,0,0.947,6.4,"APSIM","5_41",5,4,1
2005,3.018,0,6.6,"APSIM","5_41",5,4,1
2006,0,1.089,6.9,"APSIM","5_41",5,4,1
2007,3.966,0,7,"APSIM","5_41",5,4,1
2008,0,0.642,6.8,"APSIM","5_41",5,4,1
2009,2.145,0,6.9,"APSIM","5_41",5,4,1
2010,0,0.691,6.9,"APSIM","5_41",5,4,1
2011,0,0,7,"APSIM","5_41",5,4,1
2012,0,0.71,6.8,"APSIM","5_41",5,4,1
2013,2.11,0,6.9,"APSIM","5_41",5,4,1
2014,0,0.68,6.8,"APSIM","5_41",5,4,1
2015,3.297,0,6.7,"APSIM","5_41",5,4,1
2016,0,0.503,6.9,"APSIM","5_41",5,4,1
2017,3.493,0,6.9,"APSIM","5_41",5,4,1
2018,0,0.316,6.8,"APSIM","5_41",5,4,1
2019,2.596,0,6.7,"APSIM","5_41",5,4,1
2020,0,0.287,6.7,"APSIM","5_41",5,4,1
2021,3.811,0,6.6,"APSIM","5_41",5,4,1
2022,0,0.23,6.5,"APSIM","5_41",5,4,1
2023,3.065,0,6.5,"APSIM","5_41",5,4,1
2024,0,0.68,6.6,"APSIM","5_41",5,4,1
2025,2.39,0,6.8,"APSIM","5_41",5,4,1
2026,0,0.274,6.8,"APSIM","5_41",5,4,1
2027,2.799,0,6.8,"APSIM","5_41",5,4,1
2028,0,0.33,6.6,"APSIM","5_41",5,4,1
2029,1.27,0,6.7,"APSIM","5_41",5,4,1
2030,0,0.393,6.8,"APSIM","5_41",5,4,1
2031,3.611,0,6.7,"APSIM","5_41",5,4,1
2032,0,0.357,6.8,"APSIM","5_41",5,4,1
2033,1.343,0,6.8,"APSIM","5_41",5,4,1
2034,0,0.156,6.7,"APSIM","5_41",5,4,1
2035,3.365,0,6.6,"APSIM","5_41",5,4,1
2036,0,0.105,6.6,"APSIM","5_41",5,4,1
2037,2.579,0,6.4,"APSIM","5_41",5,4,1
2038,0,0.51,6.3,"APSIM","5_41",5,4,1
2039,3.189,0,6.3,"APSIM","5_41",5,4,1
2040,0,0.237,6.2,"APSIM","5_41",5,4,1
2041,2.042,0,6.2,"APSIM","5_41",5,4,1
2042,0,0.358,6.2,"APSIM","5_41",5,4,1
2043,2.735,0,6.2,"APSIM","5_41",5,4,1
2044,0,0.261,6.2,"APSIM","5_41",5,4,1
2045,2.011,0,6.2,"APSIM","5_41",5,4,1
2046,0,0.407,6.2,"APSIM","5_41",5,4,1
2047,1.8,0,6.2,"APSIM","5_41",5,4,1
2048,0,0.272,6.2,"APSIM","5_41",5,4,1
2049,2.377,0,6.4,"APSIM","5_41",5,4,1
2050,0,0.558,6.4,"APSIM","5_41",5,4,1
2051,1.38,0,6.5,"APSIM","5_41",5,4,1
2052,0,0.446,6.4,"APSIM","5_41",5,4,1
2053,1.583,0,6.7,"APSIM","5_41",5,4,1
2054,0,0.073,6.7,"APSIM","5_41",5,4,1
2055,1.666,0,6.5,"APSIM","5_41",5,4,1
2056,0,0.595,6.4,"APSIM","5_41",5,4,1
2057,1.324,0,6.6,"APSIM","5_41",5,4,1
2058,0,0.408,6.7,"APSIM","5_41",5,4,1
2059,1.572,0,6.7,"APSIM","5_41",5,4,1
2060,0,0.801,6.6,"APSIM","5_41",5,4,1
2061,4.567,0,6.7,"APSIM","5_41",5,4,1
2062,0,0.667,6.5,"APSIM","5_41",5,4,1
2063,1.636,0,6.7,"APSIM","5_41",5,4,1
2064,0,0.454,6.5,"APSIM","5_41",5,4,1
2065,3.515,0,6.3,"APSIM","5_41",5,4,1
2066,0,1,6.3,"APSIM","5_41",5,4,1
2067,3.485,0,6.5,"APSIM","5_41",5,4,1
2068,0,0.2,6.3,"APSIM","5_41",5,4,1
2069,1.786,0,6.2,"APSIM","5_41",5,4,1
2070,0,0.196,6.1,"APSIM","5_41",5,4,1
2071,1.714,0,5.9,"APSIM","5_41",5,4,1
2072,0,0.574,5.9,"APSIM","5_41",5,4,1
2073,2.686,0,6,"APSIM","5_41",5,4,1
2074,0,0.554,6.1,"APSIM","5_41",5,4,1
2075,1.865,0,6.2,"APSIM","5_41",5,4,1
2076,0,0.426,6.2,"APSIM","5_41",5,4,1
2077,1.589,0,6.1,"APSIM","5_41",5,4,1
2078,0,0.33,6.1,"APSIM","5_41",5,4,1
2079,2.763,0,6.1,"APSIM","5_41",5,4,1
2080,0,0.223,6,"APSIM","5_41",5,4,1
2081,3.454,0,5.8,"APSIM","5_41",5,4,1
