"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_61",4,6,1
1996,0,0.608,2.9,"APSIM","4_61",4,6,1
1997,3.054,0,3.5,"APSIM","4_61",4,6,1
1998,0,1.216,4,"APSIM","4_61",4,6,1
1999,2.865,0,4.7,"APSIM","4_61",4,6,1
2000,0,0.498,5.1,"APSIM","4_61",4,6,1
2001,1.84,0,5.4,"APSIM","4_61",4,6,1
2002,0,1.546,5.6,"APSIM","4_61",4,6,1
2003,2.434,0,6.2,"APSIM","4_61",4,6,1
2004,0,0.961,6.4,"APSIM","4_61",4,6,1
2005,3.018,0,6.6,"APSIM","4_61",4,6,1
2006,0,1.107,6.9,"APSIM","4_61",4,6,1
2007,3.967,0,7,"APSIM","4_61",4,6,1
2008,0,0.681,6.8,"APSIM","4_61",4,6,1
2009,2.138,0,6.9,"APSIM","4_61",4,6,1
2010,0,0.715,6.9,"APSIM","4_61",4,6,1
2011,0,0,7,"APSIM","4_61",4,6,1
2012,0,0.709,6.9,"APSIM","4_61",4,6,1
2013,2.11,0,6.9,"APSIM","4_61",4,6,1
2014,0,0.679,6.8,"APSIM","4_61",4,6,1
2015,3.297,0,6.7,"APSIM","4_61",4,6,1
2016,0,0.548,6.9,"APSIM","4_61",4,6,1
2017,3.514,0,6.9,"APSIM","4_61",4,6,1
2018,0,0.311,6.9,"APSIM","4_61",4,6,1
2019,2.598,0,6.7,"APSIM","4_61",4,6,1
2020,0,0.31,6.7,"APSIM","4_61",4,6,1
2021,3.811,0,6.7,"APSIM","4_61",4,6,1
2022,0,0.368,11.5,"APSIM","4_61",4,6,1
2023,1.579,0,11.7,"APSIM","4_61",4,6,1
2024,0,0.622,11.6,"APSIM","4_61",4,6,1
2025,1.96,0,11.7,"APSIM","4_61",4,6,1
2026,0,0.826,11.8,"APSIM","4_61",4,6,1
2027,4.608,0,11.6,"APSIM","4_61",4,6,1
2028,0,0.395,11.5,"APSIM","4_61",4,6,1
2029,1.394,0,11.7,"APSIM","4_61",4,6,1
2030,0,0.531,11.8,"APSIM","4_61",4,6,1
2031,2.382,0,11.7,"APSIM","4_61",4,6,1
2032,0,0.614,11.7,"APSIM","4_61",4,6,1
2033,1.46,0,11.6,"APSIM","4_61",4,6,1
2034,0,0.697,11.3,"APSIM","4_61",4,6,1
2035,2.69,0,11.4,"APSIM","4_61",4,6,1
2036,0,0.693,11.4,"APSIM","4_61",4,6,1
2037,2.468,0,11.2,"APSIM","4_61",4,6,1
2038,0,0.476,11.1,"APSIM","4_61",4,6,1
2039,3.103,0,11,"APSIM","4_61",4,6,1
2040,0,0.504,10.9,"APSIM","4_61",4,6,1
2041,1.442,0,11.1,"APSIM","4_61",4,6,1
2042,0,0.756,11.1,"APSIM","4_61",4,6,1
2043,2.333,0,11.1,"APSIM","4_61",4,6,1
2044,0,0.384,11.2,"APSIM","4_61",4,6,1
2045,2.722,0,11.2,"APSIM","4_61",4,6,1
2046,0,0.744,11.1,"APSIM","4_61",4,6,1
2047,3.253,0,11.2,"APSIM","4_61",4,6,1
2048,0,0.82,11.1,"APSIM","4_61",4,6,1
2049,1.628,0,11.2,"APSIM","4_61",4,6,1
