"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.28,0,2.7,"APSIM","1_54",1,5,4
1996,0,0.511,2.9,"APSIM","1_54",1,5,4
1997,3.248,0,3.6,"APSIM","1_54",1,5,4
1998,0,1.382,3.8,"APSIM","1_54",1,5,4
1999,2.9,0,4.2,"APSIM","1_54",1,5,4
2000,0,0.466,4.2,"APSIM","1_54",1,5,4
2001,1.878,0,4.4,"APSIM","1_54",1,5,4
2002,0,0.807,4.4,"APSIM","1_54",1,5,4
2003,2.431,0,4.7,"APSIM","1_54",1,5,4
2004,0,0.423,4.8,"APSIM","1_54",1,5,4
2005,3.045,0,5,"APSIM","1_54",1,5,4
2006,0,0.274,5.1,"APSIM","1_54",1,5,4
2007,3.738,0,4.8,"APSIM","1_54",1,5,4
2008,0,0.283,4.7,"APSIM","1_54",1,5,4
2009,1.693,0,5.1,"APSIM","1_54",1,5,4
2010,0,0.244,5,"APSIM","1_54",1,5,4
2011,0,0,5.2,"APSIM","1_54",1,5,4
2012,0,0.872,4.9,"APSIM","1_54",1,5,4
2013,1.988,0,5.1,"APSIM","1_54",1,5,4
2014,0,0.436,5,"APSIM","1_54",1,5,4
2015,2.261,0,5,"APSIM","1_54",1,5,4
2016,0,0.19,5.1,"APSIM","1_54",1,5,4
2017,2.903,0,5,"APSIM","1_54",1,5,4
2018,0,0.143,5,"APSIM","1_54",1,5,4
2019,1.809,0,4.8,"APSIM","1_54",1,5,4
2020,0,0.258,4.8,"APSIM","1_54",1,5,4
2021,1.432,0,4.8,"APSIM","1_54",1,5,4
2022,0,0.27,4.6,"APSIM","1_54",1,5,4
2023,1.141,0,4.8,"APSIM","1_54",1,5,4
2024,0,0.283,4.7,"APSIM","1_54",1,5,4
2025,1.176,0,4.9,"APSIM","1_54",1,5,4
2026,0,0.51,4.9,"APSIM","1_54",1,5,4
2027,2.309,0,4.8,"APSIM","1_54",1,5,4
2028,0,0.176,4.7,"APSIM","1_54",1,5,4
2029,1.061,0,4.8,"APSIM","1_54",1,5,4
2030,0,0.403,4.7,"APSIM","1_54",1,5,4
2031,1.3,0,4.9,"APSIM","1_54",1,5,4
2032,0,0.322,4.9,"APSIM","1_54",1,5,4
2033,1.649,0,5,"APSIM","1_54",1,5,4
2034,0,0.087,5.1,"APSIM","1_54",1,5,4
2035,1.396,0,4.8,"APSIM","1_54",1,5,4
2036,0,0.276,4.7,"APSIM","1_54",1,5,4
2037,1.31,0,4.9,"APSIM","1_54",1,5,4
2038,0,0.232,4.8,"APSIM","1_54",1,5,4
2039,0,0,5.1,"APSIM","1_54",1,5,4
2040,0,0.882,4.8,"APSIM","1_54",1,5,4
2041,1.74,0,5,"APSIM","1_54",1,5,4
2042,0,0.382,4.9,"APSIM","1_54",1,5,4
2043,1.474,0,4.9,"APSIM","1_54",1,5,4
2044,0,0.189,5,"APSIM","1_54",1,5,4
2045,2.677,0,4.9,"APSIM","1_54",1,5,4
2046,0,0.148,4.9,"APSIM","1_54",1,5,4
2047,1.222,0,4.7,"APSIM","1_54",1,5,4
2048,0,0.248,4.7,"APSIM","1_54",1,5,4
2049,1.157,0,4.7,"APSIM","1_54",1,5,4
2050,0,0.266,4.5,"APSIM","1_54",1,5,4
2051,1.048,0,4.6,"APSIM","1_54",1,5,4
2052,0,0.286,4.6,"APSIM","1_54",1,5,4
2053,0.974,0,4.8,"APSIM","1_54",1,5,4
2054,0,0.44,4.8,"APSIM","1_54",1,5,4
2055,2.078,0,4.6,"APSIM","1_54",1,5,4
2056,0,0.17,4.6,"APSIM","1_54",1,5,4
2057,0.866,0,4.7,"APSIM","1_54",1,5,4
2058,0,0.407,4.6,"APSIM","1_54",1,5,4
2059,1.306,0,4.8,"APSIM","1_54",1,5,4
2060,0,0.318,4.8,"APSIM","1_54",1,5,4
2061,1.327,0,4.9,"APSIM","1_54",1,5,4
2062,0,0.083,5,"APSIM","1_54",1,5,4
2063,1.37,0,4.7,"APSIM","1_54",1,5,4
2064,0,0.275,4.6,"APSIM","1_54",1,5,4
2065,1.254,0,4.9,"APSIM","1_54",1,5,4
2066,0,0.232,4.8,"APSIM","1_54",1,5,4
2067,0,0,5,"APSIM","1_54",1,5,4
2068,0,0.881,4.8,"APSIM","1_54",1,5,4
2069,1.718,0,4.9,"APSIM","1_54",1,5,4
2070,0,0.381,4.9,"APSIM","1_54",1,5,4
2071,1.432,0,4.9,"APSIM","1_54",1,5,4
2072,0,0.189,4.9,"APSIM","1_54",1,5,4
2073,2.661,0,4.9,"APSIM","1_54",1,5,4
2074,0,0.147,4.8,"APSIM","1_54",1,5,4
2075,1.192,0,4.7,"APSIM","1_54",1,5,4
2076,0,0.247,4.6,"APSIM","1_54",1,5,4
2077,1.141,0,4.6,"APSIM","1_54",1,5,4
2078,0,0.265,4.5,"APSIM","1_54",1,5,4
2079,1.008,0,4.6,"APSIM","1_54",1,5,4
2080,0,0.286,4.5,"APSIM","1_54",1,5,4
