"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.21,1.4,"APSIM","3_7",3,7,""
1996,0,1.608,1.9,"APSIM","3_7",3,7,""
1997,0,1.108,2.4,"APSIM","3_7",3,7,""
1998,0,1.358,3.1,"APSIM","3_7",3,7,""
1999,0,0.693,3.9,"APSIM","3_7",3,7,""
2000,0,0.566,4.2,"APSIM","3_7",3,7,""
2001,0,0.193,4.4,"APSIM","3_7",3,7,""
2002,0,1.577,4.5,"APSIM","3_7",3,7,""
2003,0,0.829,4.9,"APSIM","3_7",3,7,""
2004,0,0.882,5.3,"APSIM","3_7",3,7,""
2005,0,1.262,5.5,"APSIM","3_7",3,7,""
2006,0,0.943,5.9,"APSIM","3_7",3,7,""
2007,0,0.711,6,"APSIM","3_7",3,7,""
2008,0,1.074,5.9,"APSIM","3_7",3,7,""
2009,0,0.566,6,"APSIM","3_7",3,7,""
2010,0,0.887,6.1,"APSIM","3_7",3,7,""
2011,0,0.019,6.2,"APSIM","3_7",3,7,""
2012,0,0.168,6.2,"APSIM","3_7",3,7,""
2013,0,1.224,6.2,"APSIM","3_7",3,7,""
2014,0,0.745,6.4,"APSIM","3_7",3,7,""
2015,0,0.591,6.3,"APSIM","3_7",3,7,""
2016,0,0.407,6.4,"APSIM","3_7",3,7,""
2017,0,1.365,6.2,"APSIM","3_7",3,7,""
2018,0,0.094,6.3,"APSIM","3_7",3,7,""
2019,0,1.166,6.2,"APSIM","3_7",3,7,""
2020,0,0.656,6.3,"APSIM","3_7",3,7,""
2021,0,0.939,6.3,"APSIM","3_7",3,7,""
2022,0,0.343,6.5,"APSIM","3_7",3,7,""
2023,0,1.064,6.4,"APSIM","3_7",3,7,""
2024,0,0.901,6.6,"APSIM","3_7",3,7,""
2025,0,0.694,6.7,"APSIM","3_7",3,7,""
2026,0,0.797,7.1,"APSIM","3_7",3,7,""
2027,0,0.441,7,"APSIM","3_7",3,7,""
2028,0,0.525,7,"APSIM","3_7",3,7,""
2029,0,0.568,6.8,"APSIM","3_7",3,7,""
2030,0,1.294,6.8,"APSIM","3_7",3,7,""
2031,0,0.841,6.9,"APSIM","3_7",3,7,""
2032,0,1.106,6.7,"APSIM","3_7",3,7,""
2033,0,0.616,6.8,"APSIM","3_7",3,7,""
2034,0,0.485,7,"APSIM","3_7",3,7,""
2035,0,0.006,7,"APSIM","3_7",3,7,""
2036,0,0.444,6.7,"APSIM","3_7",3,7,""
2037,0,0.794,6.6,"APSIM","3_7",3,7,""
2038,0,0.298,6.5,"APSIM","3_7",3,7,""
2039,0,0.434,6.5,"APSIM","3_7",3,7,""
2040,0,0.728,6.7,"APSIM","3_7",3,7,""
2041,0,0.45,6.7,"APSIM","3_7",3,7,""
2042,0,0.315,6.7,"APSIM","3_7",3,7,""
2043,0,0.834,6.5,"APSIM","3_7",3,7,""
2044,0,0.473,6.7,"APSIM","3_7",3,7,""
2045,0,0.447,6.7,"APSIM","3_7",3,7,""
2046,0,0.608,6.6,"APSIM","3_7",3,7,""
2047,0,0.918,6.6,"APSIM","3_7",3,7,""
2048,0,1.135,6.7,"APSIM","3_7",3,7,""
2049,0,0.495,6.7,"APSIM","3_7",3,7,""
2050,0,0.381,6.9,"APSIM","3_7",3,7,""
2051,0,0.587,6.9,"APSIM","3_7",3,7,""
2052,0,0.578,7,"APSIM","3_7",3,7,""
2053,0,1.034,7,"APSIM","3_7",3,7,""
2054,0,1.163,7.1,"APSIM","3_7",3,7,""
2055,0,0.41,6.9,"APSIM","3_7",3,7,""
2056,0,0.756,6.8,"APSIM","3_7",3,7,""
2057,0,1.286,6.9,"APSIM","3_7",3,7,""
2058,0,0.98,7,"APSIM","3_7",3,7,""
2059,0,1.299,6.8,"APSIM","3_7",3,7,""
2060,0,0.948,6.7,"APSIM","3_7",3,7,""
2061,0,0.953,6.6,"APSIM","3_7",3,7,""
2062,0,0.402,6.5,"APSIM","3_7",3,7,""
2063,0,1.173,6.5,"APSIM","3_7",3,7,""
2064,0,0.545,6.8,"APSIM","3_7",3,7,""
2065,0,1.019,6.9,"APSIM","3_7",3,7,""
2066,0,0.47,7.1,"APSIM","3_7",3,7,""
2067,0,0.432,6.7,"APSIM","3_7",3,7,""
2068,0,0.661,6.8,"APSIM","3_7",3,7,""
2069,0,0.698,6.8,"APSIM","3_7",3,7,""
2070,0,0.952,7,"APSIM","3_7",3,7,""
2071,0,0.544,6.6,"APSIM","3_7",3,7,""
2072,0,0.397,6.4,"APSIM","3_7",3,7,""
2073,0,0.674,6.1,"APSIM","3_7",3,7,""
2074,0,0.77,6.1,"APSIM","3_7",3,7,""
2075,0,0.55,6.1,"APSIM","3_7",3,7,""
2076,0,0.978,6.1,"APSIM","3_7",3,7,""
2077,0,0.494,6.2,"APSIM","3_7",3,7,""
2078,0,0.951,6.1,"APSIM","3_7",3,7,""
2079,0,1.094,6.1,"APSIM","3_7",3,7,""
2080,0,1.197,6.5,"APSIM","3_7",3,7,""
2081,0,0.735,6.4,"APSIM","3_7",3,7,""
2082,0,1.027,6.3,"APSIM","3_7",3,7,""
2083,0,0.195,6.5,"APSIM","3_7",3,7,""
2084,0,0.393,6.2,"APSIM","3_7",3,7,""
2085,0,0.212,6.1,"APSIM","3_7",3,7,""
2086,0,0.406,6,"APSIM","3_7",3,7,""
2087,0,0.486,6,"APSIM","3_7",3,7,""
2088,0,0.895,6,"APSIM","3_7",3,7,""
2089,0,0.485,5.8,"APSIM","3_7",3,7,""
2090,0,0.349,5.8,"APSIM","3_7",3,7,""
2091,0,0.193,5.6,"APSIM","3_7",3,7,""
2092,0,0.445,5.3,"APSIM","3_7",3,7,""
2093,0,0.218,5.4,"APSIM","3_7",3,7,""
2094,0,0.189,5.2,"APSIM","3_7",3,7,""
2095,0,0.576,5,"APSIM","3_7",3,7,""
2096,0,0.072,5.4,"APSIM","3_7",3,7,""
2097,0,0.311,5.3,"APSIM","3_7",3,7,""
2098,0,0.055,5.2,"APSIM","3_7",3,7,""
2099,0,0.328,5,"APSIM","3_7",3,7,""
