"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.265,0,2.7,"APSIM","2_63",2,6,3
1996,0,0.586,2.9,"APSIM","2_63",2,6,3
1997,3.052,0,3.5,"APSIM","2_63",2,6,3
1998,0,1.207,3.9,"APSIM","2_63",2,6,3
1999,2.864,0,4.7,"APSIM","2_63",2,6,3
2000,0,0.496,5.1,"APSIM","2_63",2,6,3
2001,1.84,0,5.4,"APSIM","2_63",2,6,3
2002,0,1.549,5.6,"APSIM","2_63",2,6,3
2003,2.434,0,6.2,"APSIM","2_63",2,6,3
2004,0,0.973,6.4,"APSIM","2_63",2,6,3
2005,3.018,0,6.6,"APSIM","2_63",2,6,3
2006,0,1.115,6.9,"APSIM","2_63",2,6,3
2007,3.967,0,7,"APSIM","2_63",2,6,3
2008,0,0.686,6.8,"APSIM","2_63",2,6,3
2009,2.136,0,6.9,"APSIM","2_63",2,6,3
2010,0,0.733,6.9,"APSIM","2_63",2,6,3
2011,0.463,0,21.5,"APSIM","2_63",2,6,3
2012,0,0.15,21.4,"APSIM","2_63",2,6,3
2013,2.407,0,21.1,"APSIM","2_63",2,6,3
2014,0,0.583,20.8,"APSIM","2_63",2,6,3
2015,3.377,0,20.5,"APSIM","2_63",2,6,3
2016,0,0.567,20.7,"APSIM","2_63",2,6,3
2017,3.601,0,20.5,"APSIM","2_63",2,6,3
2018,0,0.199,20.5,"APSIM","2_63",2,6,3
2019,2.806,0,20.2,"APSIM","2_63",2,6,3
2020,0,0.28,20.2,"APSIM","2_63",2,6,3
2021,3.716,0,20.1,"APSIM","2_63",2,6,3
2022,0,0.357,20,"APSIM","2_63",2,6,3
2023,1.876,0,20.1,"APSIM","2_63",2,6,3
2024,0,0.35,20.1,"APSIM","2_63",2,6,3
2025,1.941,0,19.9,"APSIM","2_63",2,6,3
2026,0,0.802,19.8,"APSIM","2_63",2,6,3
2027,3.324,0,19.9,"APSIM","2_63",2,6,3
2028,0,0.254,19.8,"APSIM","2_63",2,6,3
2029,2.812,0,19.7,"APSIM","2_63",2,6,3
2030,0,0.513,19.6,"APSIM","2_63",2,6,3
2031,4.008,0,19.6,"APSIM","2_63",2,6,3
2032,0,0.485,19.6,"APSIM","2_63",2,6,3
2033,2.354,0,19.7,"APSIM","2_63",2,6,3
2034,0,0.414,19.6,"APSIM","2_63",2,6,3
2035,4.849,0,19.5,"APSIM","2_63",2,6,3
2036,0,0.182,19.1,"APSIM","2_63",2,6,3
2037,2.463,0,19.1,"APSIM","2_63",2,6,3
2038,0,0.297,19.1,"APSIM","2_63",2,6,3
2039,1.327,0,19.2,"APSIM","2_63",2,6,3
2040,0,0.62,19.4,"APSIM","2_63",2,6,3
2041,4.226,0,19.2,"APSIM","2_63",2,6,3
2042,0,0.408,19.2,"APSIM","2_63",2,6,3
2043,3.179,0,19.2,"APSIM","2_63",2,6,3
2044,0,0.512,19.3,"APSIM","2_63",2,6,3
2045,2.611,0,19.2,"APSIM","2_63",2,6,3
2046,0,0.402,19.3,"APSIM","2_63",2,6,3
2047,2.123,0,19.5,"APSIM","2_63",2,6,3
2048,0,0.394,19.4,"APSIM","2_63",2,6,3
2049,2.146,0,19.3,"APSIM","2_63",2,6,3
2050,0,0.591,19.1,"APSIM","2_63",2,6,3
2051,1.931,0,19.2,"APSIM","2_63",2,6,3
2052,0,1.037,18.9,"APSIM","2_63",2,6,3
2053,2.202,0,19,"APSIM","2_63",2,6,3
2054,0,0.338,19.2,"APSIM","2_63",2,6,3
2055,2.947,0,19.1,"APSIM","2_63",2,6,3
2056,0,0.239,19.1,"APSIM","2_63",2,6,3
2057,2.485,0,19.2,"APSIM","2_63",2,6,3
2058,0,0.363,19.2,"APSIM","2_63",2,6,3
2059,2.91,0,19.2,"APSIM","2_63",2,6,3
2060,0,0.147,19.2,"APSIM","2_63",2,6,3
2061,2.111,0,18.7,"APSIM","2_63",2,6,3
2062,0,0.631,18.8,"APSIM","2_63",2,6,3
2063,2.943,0,18.7,"APSIM","2_63",2,6,3
2064,0,0.428,18.9,"APSIM","2_63",2,6,3
2065,3.562,0,19,"APSIM","2_63",2,6,3
2066,0,0.526,19.1,"APSIM","2_63",2,6,3
2067,3.521,0,19,"APSIM","2_63",2,6,3
2068,0,0.301,18.9,"APSIM","2_63",2,6,3
2069,2.118,0,18.9,"APSIM","2_63",2,6,3
2070,0,0.635,18.8,"APSIM","2_63",2,6,3
2071,1.983,0,18.9,"APSIM","2_63",2,6,3
2072,0,0.36,19,"APSIM","2_63",2,6,3
2073,3.039,0,18.9,"APSIM","2_63",2,6,3
2074,0,0.291,18.7,"APSIM","2_63",2,6,3
2075,2.355,0,18.7,"APSIM","2_63",2,6,3
2076,0,0.422,18.8,"APSIM","2_63",2,6,3
2077,1.913,0,18.7,"APSIM","2_63",2,6,3
2078,0,0.699,18.8,"APSIM","2_63",2,6,3
2079,3.736,0,18.9,"APSIM","2_63",2,6,3
2080,0,0.333,18.9,"APSIM","2_63",2,6,3
2081,2.984,0,18.9,"APSIM","2_63",2,6,3
2082,0,0.173,18.9,"APSIM","2_63",2,6,3
2083,2.176,0,18.5,"APSIM","2_63",2,6,3
2084,0,0.214,18.6,"APSIM","2_63",2,6,3
2085,2.661,0,18.4,"APSIM","2_63",2,6,3
2086,0,0.257,18.5,"APSIM","2_63",2,6,3
2087,3.557,0,18.6,"APSIM","2_63",2,6,3
2088,0,0.248,18.6,"APSIM","2_63",2,6,3
2089,3.276,0,18.7,"APSIM","2_63",2,6,3
2090,0,0.506,18.7,"APSIM","2_63",2,6,3
2091,2.39,0,18.8,"APSIM","2_63",2,6,3
2092,0,0.241,18.7,"APSIM","2_63",2,6,3
2093,3.313,0,18.7,"APSIM","2_63",2,6,3
2094,0,0.47,18.7,"APSIM","2_63",2,6,3
2095,3.577,0,18.8,"APSIM","2_63",2,6,3
2096,0,0.263,18.9,"APSIM","2_63",2,6,3
2097,3.572,0,18.8,"APSIM","2_63",2,6,3
2098,0,0.474,18.7,"APSIM","2_63",2,6,3
2099,2.468,0,18.9,"APSIM","2_63",2,6,3
