"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_52",5,5,2
1996,0,0.777,2.9,"APSIM","5_52",5,5,2
1997,3.125,0,3.5,"APSIM","5_52",5,5,2
1998,0,1.382,3.9,"APSIM","5_52",5,5,2
1999,2.876,0,4.5,"APSIM","5_52",5,5,2
2000,0,0.486,4.6,"APSIM","5_52",5,5,2
2001,1.824,0,4.8,"APSIM","5_52",5,5,2
2002,0,1.395,4.9,"APSIM","5_52",5,5,2
2003,2.433,0,5.3,"APSIM","5_52",5,5,2
2004,0,0.737,5.5,"APSIM","5_52",5,5,2
2005,3.018,0,5.7,"APSIM","5_52",5,5,2
2006,0,0.869,5.9,"APSIM","5_52",5,5,2
2007,3.961,0,5.9,"APSIM","5_52",5,5,2
2008,0,0.481,5.7,"APSIM","5_52",5,5,2
2009,2.167,0,5.8,"APSIM","5_52",5,5,2
2010,0,0.302,5.8,"APSIM","5_52",5,5,2
2011,0,0,6,"APSIM","5_52",5,5,2
2012,0,0.733,5.7,"APSIM","5_52",5,5,2
2013,2.1,0,5.8,"APSIM","5_52",5,5,2
2014,0,0.562,5.7,"APSIM","5_52",5,5,2
2015,3.119,0,5.6,"APSIM","5_52",5,5,2
2016,0,0.514,5.8,"APSIM","5_52",5,5,2
2017,3.468,0,5.8,"APSIM","5_52",5,5,2
2018,0,0.337,5.8,"APSIM","5_52",5,5,2
2019,2.357,0,5.7,"APSIM","5_52",5,5,2
2020,0,0.304,5.7,"APSIM","5_52",5,5,2
2021,3.269,0,5.7,"APSIM","5_52",5,5,2
2022,0,0.235,5.5,"APSIM","5_52",5,5,2
2023,2.482,0,5.6,"APSIM","5_52",5,5,2
2024,0,0.585,5.6,"APSIM","5_52",5,5,2
2025,2.137,0,5.9,"APSIM","5_52",5,5,2
2026,0,0.27,5.8,"APSIM","5_52",5,5,2
2027,2.783,0,5.9,"APSIM","5_52",5,5,2
2028,0,0.322,5.6,"APSIM","5_52",5,5,2
2029,1.3,0,5.8,"APSIM","5_52",5,5,2
2030,0,0.4,5.8,"APSIM","5_52",5,5,2
2031,3.376,0,5.7,"APSIM","5_52",5,5,2
2032,0,0.34,5.8,"APSIM","5_52",5,5,2
2033,0.789,0,5.8,"APSIM","5_52",5,5,2
2034,0,0.183,5.6,"APSIM","5_52",5,5,2
2035,3.379,0,5.6,"APSIM","5_52",5,5,2
2036,0,0.082,5.6,"APSIM","5_52",5,5,2
2037,2.363,0,5.4,"APSIM","5_52",5,5,2
2038,0,0.489,5.3,"APSIM","5_52",5,5,2
2039,2.557,0,5.4,"APSIM","5_52",5,5,2
2040,0,0.239,5.4,"APSIM","5_52",5,5,2
2041,1.942,0,5.3,"APSIM","5_52",5,5,2
2042,0,0.364,5.3,"APSIM","5_52",5,5,2
2043,2.72,0,5.4,"APSIM","5_52",5,5,2
2044,0,0.234,5.4,"APSIM","5_52",5,5,2
2045,1.904,0,5.3,"APSIM","5_52",5,5,2
2046,0,0.406,5.3,"APSIM","5_52",5,5,2
2047,1.764,0,5.4,"APSIM","5_52",5,5,2
2048,0,0.269,5.4,"APSIM","5_52",5,5,2
2049,2.37,0,5.5,"APSIM","5_52",5,5,2
2050,0,0.491,5.5,"APSIM","5_52",5,5,2
2051,1.19,0,5.6,"APSIM","5_52",5,5,2
2052,0,0.445,5.5,"APSIM","5_52",5,5,2
2053,1.613,0,5.8,"APSIM","5_52",5,5,2
2054,0,0.082,5.7,"APSIM","5_52",5,5,2
2055,1.665,0,5.5,"APSIM","5_52",5,5,2
2056,0,0.338,5.5,"APSIM","5_52",5,5,2
2057,1.31,0,5.6,"APSIM","5_52",5,5,2
2058,0,0.387,5.6,"APSIM","5_52",5,5,2
2059,1.571,0,5.6,"APSIM","5_52",5,5,2
2060,0,0.468,5.6,"APSIM","5_52",5,5,2
2061,4.039,0,5.6,"APSIM","5_52",5,5,2
2062,0,0.551,5.5,"APSIM","5_52",5,5,2
2063,1.455,0,5.6,"APSIM","5_52",5,5,2
2064,0,0.428,5.4,"APSIM","5_52",5,5,2
2065,3.528,0,5.4,"APSIM","5_52",5,5,2
2066,0,0.474,5.4,"APSIM","5_52",5,5,2
2067,3.503,0,5.5,"APSIM","5_52",5,5,2
2068,0,0.181,5.3,"APSIM","5_52",5,5,2
2069,1.781,0,5.2,"APSIM","5_52",5,5,2
2070,0,0.317,5.1,"APSIM","5_52",5,5,2
2071,1.713,0,5.1,"APSIM","5_52",5,5,2
2072,0,0.542,5.1,"APSIM","5_52",5,5,2
2073,2.685,0,5.2,"APSIM","5_52",5,5,2
2074,0,0.541,5.2,"APSIM","5_52",5,5,2
2075,1.865,0,5.3,"APSIM","5_52",5,5,2
2076,0,0.302,5.3,"APSIM","5_52",5,5,2
2077,1.589,0,5.2,"APSIM","5_52",5,5,2
2078,0,0.245,5.2,"APSIM","5_52",5,5,2
2079,2.764,0,5.1,"APSIM","5_52",5,5,2
2080,0,0.211,5.1,"APSIM","5_52",5,5,2
2081,2.791,0,5,"APSIM","5_52",5,5,2
2082,0,0.121,4.9,"APSIM","5_52",5,5,2
2083,2.052,0,4.9,"APSIM","5_52",5,5,2
2084,0,0.086,4.8,"APSIM","5_52",5,5,2
2085,1.223,0,4.7,"APSIM","5_52",5,5,2
2086,0,0.41,4.7,"APSIM","5_52",5,5,2
2087,1.83,0,4.9,"APSIM","5_52",5,5,2
2088,0,0.505,4.9,"APSIM","5_52",5,5,2
2089,2.193,0,4.9,"APSIM","5_52",5,5,2
