"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.249,0,2.7,"APSIM","4_56",4,5,6
1996,0,0.499,2.9,"APSIM","4_56",4,5,6
1997,3.418,0,3.6,"APSIM","4_56",4,5,6
1998,0,0.914,4.1,"APSIM","4_56",4,5,6
1999,3.077,0,4.9,"APSIM","4_56",4,5,6
2000,0,0.37,5.5,"APSIM","4_56",4,5,6
2001,1.903,0,6,"APSIM","4_56",4,5,6
2002,0,0.661,6.3,"APSIM","4_56",4,5,6
2003,2.433,0,6.6,"APSIM","4_56",4,5,6
2004,0,0.926,6.8,"APSIM","4_56",4,5,6
2005,3.117,0,6.9,"APSIM","4_56",4,5,6
2006,0,0.472,7.4,"APSIM","4_56",4,5,6
2007,3.976,0,7.4,"APSIM","4_56",4,5,6
2008,0,0.514,7.1,"APSIM","4_56",4,5,6
2009,2.55,0,7.6,"APSIM","4_56",4,5,6
2010,0,0.309,7.6,"APSIM","4_56",4,5,6
2011,0,0,7.8,"APSIM","4_56",4,5,6
2012,0,0.894,7.4,"APSIM","4_56",4,5,6
2013,2.374,0,7.5,"APSIM","4_56",4,5,6
2014,0,0.518,7.7,"APSIM","4_56",4,5,6
2015,3.096,0,7.7,"APSIM","4_56",4,5,6
2016,0,0.109,7.8,"APSIM","4_56",4,5,6
2017,3.689,0,7.6,"APSIM","4_56",4,5,6
2018,0,0.247,7.5,"APSIM","4_56",4,5,6
2019,2.599,0,7.4,"APSIM","4_56",4,5,6
2020,0,0.266,7.3,"APSIM","4_56",4,5,6
2021,3.618,0,7.3,"APSIM","4_56",4,5,6
2022,0,0.193,7.3,"APSIM","4_56",4,5,6
2023,1.017,0,7.6,"APSIM","4_56",4,5,6
2024,0,0.467,7.3,"APSIM","4_56",4,5,6
2025,2.575,0,7.4,"APSIM","4_56",4,5,6
2026,0,0.801,7.6,"APSIM","4_56",4,5,6
2027,3.614,0,7.6,"APSIM","4_56",4,5,6
2028,0,0.406,7.6,"APSIM","4_56",4,5,6
2029,1.646,0,7.8,"APSIM","4_56",4,5,6
2030,0,0.541,7.9,"APSIM","4_56",4,5,6
2031,2.408,0,7.9,"APSIM","4_56",4,5,6
2032,0,0.51,7.9,"APSIM","4_56",4,5,6
2033,1.833,0,7.8,"APSIM","4_56",4,5,6
2034,0,0.57,7.5,"APSIM","4_56",4,5,6
2035,2.565,0,7.6,"APSIM","4_56",4,5,6
2036,0,0.616,7.6,"APSIM","4_56",4,5,6
2037,2.436,0,7.6,"APSIM","4_56",4,5,6
2038,0,0.379,7.4,"APSIM","4_56",4,5,6
2039,2.796,0,7.4,"APSIM","4_56",4,5,6
2040,0,0.437,7.3,"APSIM","4_56",4,5,6
2041,1.464,0,7.6,"APSIM","4_56",4,5,6
2042,0,0.588,7.5,"APSIM","4_56",4,5,6
2043,2.136,0,7.6,"APSIM","4_56",4,5,6
2044,0,0.364,7.7,"APSIM","4_56",4,5,6
2045,2.692,0,7.8,"APSIM","4_56",4,5,6
2046,0,0.538,7.6,"APSIM","4_56",4,5,6
2047,2.283,0,7.8,"APSIM","4_56",4,5,6
2048,0,0.738,7.6,"APSIM","4_56",4,5,6
2049,1.813,0,8.1,"APSIM","4_56",4,5,6
2050,0,0.689,8,"APSIM","4_56",4,5,6
2051,3.367,0,8,"APSIM","4_56",4,5,6
2052,0,0.405,8.2,"APSIM","4_56",4,5,6
2053,3.826,0,8,"APSIM","4_56",4,5,6
2054,0,0.512,7.8,"APSIM","4_56",4,5,6
2055,4.558,0,7.6,"APSIM","4_56",4,5,6
2056,0,0.3,7.5,"APSIM","4_56",4,5,6
2057,2.055,0,7.4,"APSIM","4_56",4,5,6
2058,0,0.245,7.5,"APSIM","4_56",4,5,6
2059,1.831,0,7.3,"APSIM","4_56",4,5,6
2060,0,0.232,7.5,"APSIM","4_56",4,5,6
2061,0.874,0,7.8,"APSIM","4_56",4,5,6
2062,0,0.347,7.4,"APSIM","4_56",4,5,6
2063,2.743,0,7.2,"APSIM","4_56",4,5,6
2064,0,0.362,7.3,"APSIM","4_56",4,5,6
2065,2.397,0,7.7,"APSIM","4_56",4,5,6
2066,0,0.326,7.7,"APSIM","4_56",4,5,6
2067,2.296,0,7.4,"APSIM","4_56",4,5,6
2068,0,0.37,7.3,"APSIM","4_56",4,5,6
2069,2.703,0,7.3,"APSIM","4_56",4,5,6
2070,0,0.117,7.2,"APSIM","4_56",4,5,6
2071,2.805,0,7.1,"APSIM","4_56",4,5,6
2072,0,0.403,7,"APSIM","4_56",4,5,6
2073,1.687,0,7.4,"APSIM","4_56",4,5,6
2074,0,0.452,7.4,"APSIM","4_56",4,5,6
2075,3.816,0,7.4,"APSIM","4_56",4,5,6
2076,0,0.616,7.2,"APSIM","4_56",4,5,6
2077,2.336,0,7.4,"APSIM","4_56",4,5,6
2078,0,0.112,7.5,"APSIM","4_56",4,5,6
2079,2.171,0,7.3,"APSIM","4_56",4,5,6
2080,0,0.297,7.1,"APSIM","4_56",4,5,6
2081,2.153,0,7.2,"APSIM","4_56",4,5,6
2082,0,0.498,7.2,"APSIM","4_56",4,5,6
2083,3.777,0,7.3,"APSIM","4_56",4,5,6
2084,0,0.506,7.2,"APSIM","4_56",4,5,6
2085,2.277,0,7.3,"APSIM","4_56",4,5,6
2086,0,0.034,7.3,"APSIM","4_56",4,5,6
