"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.27,0,2.7,"APSIM","2_56",2,5,6
1996,0,0.478,2.9,"APSIM","2_56",2,5,6
1997,3.418,0,3.6,"APSIM","2_56",2,5,6
1998,0,0.9,4.1,"APSIM","2_56",2,5,6
1999,3.041,0,4.9,"APSIM","2_56",2,5,6
2000,0,0.377,5.5,"APSIM","2_56",2,5,6
2001,1.927,0,6,"APSIM","2_56",2,5,6
2002,0,0.658,6.3,"APSIM","2_56",2,5,6
2003,2.433,0,6.6,"APSIM","2_56",2,5,6
2004,0,0.914,6.8,"APSIM","2_56",2,5,6
2005,3.114,0,6.9,"APSIM","2_56",2,5,6
2006,0,0.471,7.4,"APSIM","2_56",2,5,6
2007,3.976,0,7.4,"APSIM","2_56",2,5,6
2008,0,0.516,7.1,"APSIM","2_56",2,5,6
2009,2.55,0,7.6,"APSIM","2_56",2,5,6
2010,0,0.309,7.6,"APSIM","2_56",2,5,6
2011,0,0,7.8,"APSIM","2_56",2,5,6
2012,0,0.894,7.4,"APSIM","2_56",2,5,6
2013,2.374,0,7.5,"APSIM","2_56",2,5,6
2014,0,0.519,7.7,"APSIM","2_56",2,5,6
2015,3.095,0,7.7,"APSIM","2_56",2,5,6
2016,0,0.109,7.8,"APSIM","2_56",2,5,6
2017,3.69,0,7.6,"APSIM","2_56",2,5,6
2018,0,0.247,7.5,"APSIM","2_56",2,5,6
2019,2.601,0,7.4,"APSIM","2_56",2,5,6
2020,0,0.266,7.3,"APSIM","2_56",2,5,6
2021,3.622,0,7.3,"APSIM","2_56",2,5,6
2022,0,0.322,7.2,"APSIM","2_56",2,5,6
2023,2.492,0,7.6,"APSIM","2_56",2,5,6
2024,0,0.241,7.7,"APSIM","2_56",2,5,6
2025,2.459,0,7.7,"APSIM","2_56",2,5,6
2026,0,0.48,7.8,"APSIM","2_56",2,5,6
2027,3.387,0,7.8,"APSIM","2_56",2,5,6
2028,0,0.136,7.7,"APSIM","2_56",2,5,6
2029,3.178,0,7.7,"APSIM","2_56",2,5,6
2030,0,0.262,7.5,"APSIM","2_56",2,5,6
2031,3.276,0,7.6,"APSIM","2_56",2,5,6
2032,0,0.216,7.4,"APSIM","2_56",2,5,6
2033,1.497,0,7.6,"APSIM","2_56",2,5,6
2034,0,0.346,7.4,"APSIM","2_56",2,5,6
2035,4.448,0,7.3,"APSIM","2_56",2,5,6
2036,0,0.224,6.9,"APSIM","2_56",2,5,6
2037,1.69,0,7.1,"APSIM","2_56",2,5,6
2038,0,0.296,7.1,"APSIM","2_56",2,5,6
2039,1.519,0,7.2,"APSIM","2_56",2,5,6
2040,0,0.695,7.2,"APSIM","2_56",2,5,6
2041,2.429,0,7.4,"APSIM","2_56",2,5,6
2042,0,0.318,7.3,"APSIM","2_56",2,5,6
2043,2.893,0,7.4,"APSIM","2_56",2,5,6
2044,0,0.176,7.4,"APSIM","2_56",2,5,6
2045,1.542,0,7.3,"APSIM","2_56",2,5,6
2046,0,0.394,7.3,"APSIM","2_56",2,5,6
2047,1.776,0,7.5,"APSIM","2_56",2,5,6
2048,0,0.344,7.4,"APSIM","2_56",2,5,6
2049,2.134,0,7.4,"APSIM","2_56",2,5,6
2050,0,0.383,7.3,"APSIM","2_56",2,5,6
2051,1.919,0,7.3,"APSIM","2_56",2,5,6
2052,0,0.681,7.1,"APSIM","2_56",2,5,6
2053,2.182,0,7.3,"APSIM","2_56",2,5,6
