"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_62",4,6,2
1996,0,0.608,2.9,"APSIM","4_62",4,6,2
1997,3.054,0,3.5,"APSIM","4_62",4,6,2
1998,0,1.216,4,"APSIM","4_62",4,6,2
1999,2.865,0,4.7,"APSIM","4_62",4,6,2
2000,0,0.498,5.1,"APSIM","4_62",4,6,2
2001,1.84,0,5.4,"APSIM","4_62",4,6,2
2002,0,1.546,5.6,"APSIM","4_62",4,6,2
2003,2.434,0,6.2,"APSIM","4_62",4,6,2
2004,0,0.961,6.4,"APSIM","4_62",4,6,2
2005,3.018,0,6.6,"APSIM","4_62",4,6,2
2006,0,1.107,6.9,"APSIM","4_62",4,6,2
2007,3.967,0,7,"APSIM","4_62",4,6,2
2008,0,0.681,6.8,"APSIM","4_62",4,6,2
2009,2.138,0,6.9,"APSIM","4_62",4,6,2
2010,0,0.722,6.9,"APSIM","4_62",4,6,2
2011,0.47,0,16.8,"APSIM","4_62",4,6,2
2012,0,0.208,16.7,"APSIM","4_62",4,6,2
2013,2.356,0,16.5,"APSIM","4_62",4,6,2
2014,0,0.628,16.2,"APSIM","4_62",4,6,2
2015,3.353,0,16,"APSIM","4_62",4,6,2
2016,0,0.567,16.1,"APSIM","4_62",4,6,2
2017,3.453,0,16.1,"APSIM","4_62",4,6,2
2018,0,0.263,16,"APSIM","4_62",4,6,2
2019,2.635,0,15.7,"APSIM","4_62",4,6,2
2020,0,0.307,15.7,"APSIM","4_62",4,6,2
2021,3.758,0,15.6,"APSIM","4_62",4,6,2
2022,0,0.378,15.6,"APSIM","4_62",4,6,2
2023,2.713,0,15.8,"APSIM","4_62",4,6,2
2024,0,0.527,15.8,"APSIM","4_62",4,6,2
2025,1.652,0,15.9,"APSIM","4_62",4,6,2
2026,0,0.908,16,"APSIM","4_62",4,6,2
2027,4.937,0,15.7,"APSIM","4_62",4,6,2
2028,0,0.393,15.6,"APSIM","4_62",4,6,2
2029,0.89,0,15.8,"APSIM","4_62",4,6,2
2030,0,0.626,15.9,"APSIM","4_62",4,6,2
2031,2.399,0,15.8,"APSIM","4_62",4,6,2
2032,0,0.637,15.7,"APSIM","4_62",4,6,2
2033,1.434,0,15.7,"APSIM","4_62",4,6,2
2034,0,0.687,15.3,"APSIM","4_62",4,6,2
2035,2.711,0,15.4,"APSIM","4_62",4,6,2
2036,0,0.704,15.3,"APSIM","4_62",4,6,2
2037,2.479,0,15.2,"APSIM","4_62",4,6,2
2038,0,0.458,15.1,"APSIM","4_62",4,6,2
2039,3.111,0,15,"APSIM","4_62",4,6,2
2040,0,0.484,15,"APSIM","4_62",4,6,2
2041,1.46,0,15.1,"APSIM","4_62",4,6,2
2042,0,0.744,15.1,"APSIM","4_62",4,6,2
2043,2.314,0,15.1,"APSIM","4_62",4,6,2
2044,0,0.392,15.2,"APSIM","4_62",4,6,2
2045,2.725,0,15.2,"APSIM","4_62",4,6,2
2046,0,0.742,15.1,"APSIM","4_62",4,6,2
2047,3.314,0,15.1,"APSIM","4_62",4,6,2
2048,0,0.826,15.1,"APSIM","4_62",4,6,2
2049,1.591,0,15.2,"APSIM","4_62",4,6,2
2050,0,0.953,15.1,"APSIM","4_62",4,6,2
2051,3.466,0,15.2,"APSIM","4_62",4,6,2
2052,0,0.583,15.3,"APSIM","4_62",4,6,2
2053,3.85,0,15.2,"APSIM","4_62",4,6,2
2054,0,0.472,15.1,"APSIM","4_62",4,6,2
2055,4.651,0,15,"APSIM","4_62",4,6,2
2056,0,0.294,14.9,"APSIM","4_62",4,6,2
2057,2.065,0,14.8,"APSIM","4_62",4,6,2
2058,0,0.36,14.9,"APSIM","4_62",4,6,2
2059,1.855,0,14.8,"APSIM","4_62",4,6,2
2060,0,0.22,15,"APSIM","4_62",4,6,2
2061,0.966,0,15,"APSIM","4_62",4,6,2
2062,0,0.551,14.8,"APSIM","4_62",4,6,2
2063,2.766,0,14.7,"APSIM","4_62",4,6,2
2064,0,0.316,14.8,"APSIM","4_62",4,6,2
2065,2.784,0,15,"APSIM","4_62",4,6,2
2066,0,0.399,15,"APSIM","4_62",4,6,2
2067,2.13,0,14.9,"APSIM","4_62",4,6,2
2068,0,0.313,14.8,"APSIM","4_62",4,6,2
2069,2.893,0,14.7,"APSIM","4_62",4,6,2
2070,0,0.2,14.7,"APSIM","4_62",4,6,2
2071,4.267,0,14.7,"APSIM","4_62",4,6,2
2072,0,0.382,14.8,"APSIM","4_62",4,6,2
2073,1.325,0,15,"APSIM","4_62",4,6,2
2074,0,0.738,14.9,"APSIM","4_62",4,6,2
2075,3.847,0,14.9,"APSIM","4_62",4,6,2
2076,0,0.732,14.8,"APSIM","4_62",4,6,2
2077,2.22,0,14.9,"APSIM","4_62",4,6,2
2078,0,0.233,15.1,"APSIM","4_62",4,6,2
2079,2.195,0,14.9,"APSIM","4_62",4,6,2
2080,0,0.546,14.7,"APSIM","4_62",4,6,2
2081,2.175,0,14.8,"APSIM","4_62",4,6,2
2082,0,0.703,14.9,"APSIM","4_62",4,6,2
2083,3.778,0,14.9,"APSIM","4_62",4,6,2
2084,0,0.534,14.8,"APSIM","4_62",4,6,2
2085,2.21,0,14.8,"APSIM","4_62",4,6,2
2086,0,0.194,14.8,"APSIM","4_62",4,6,2
2087,2.521,0,14.8,"APSIM","4_62",4,6,2
2088,0,0.321,14.6,"APSIM","4_62",4,6,2
2089,1.766,0,14.6,"APSIM","4_62",4,6,2
2090,0,0.99,14.6,"APSIM","4_62",4,6,2
2091,1.89,0,14.9,"APSIM","4_62",4,6,2
2092,0,0.296,14.8,"APSIM","4_62",4,6,2
2093,1.792,0,14.8,"APSIM","4_62",4,6,2
2094,0,1.038,14.7,"APSIM","4_62",4,6,2
2095,3.144,0,14.7,"APSIM","4_62",4,6,2
2096,0,0.364,14.6,"APSIM","4_62",4,6,2
2097,3.49,0,14.6,"APSIM","4_62",4,6,2
2098,0,0.368,14.6,"APSIM","4_62",4,6,2
2099,2.344,0,14.5,"APSIM","4_62",4,6,2
