"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.352,1.7,"APSIM","4_8",4,8,""
1996,3.156,0,2.3,"APSIM","4_8",4,8,""
1997,0,0.971,2.8,"APSIM","4_8",4,8,""
1998,2.449,0,3.4,"APSIM","4_8",4,8,""
1999,0,0.482,4,"APSIM","4_8",4,8,""
2000,0,0.62,4.3,"APSIM","4_8",4,8,""
2001,0,0.205,4.7,"APSIM","4_8",4,8,""
2002,0,1.663,4.7,"APSIM","4_8",4,8,""
2003,0,0.858,5.1,"APSIM","4_8",4,8,""
2004,3.362,0,5.6,"APSIM","4_8",4,8,""
2005,0,0.634,5.5,"APSIM","4_8",4,8,""
2006,2.07,0,6.1,"APSIM","4_8",4,8,""
2007,0,0.576,6,"APSIM","4_8",4,8,""
2008,0,1.031,6,"APSIM","4_8",4,8,""
2009,0,0.484,6.3,"APSIM","4_8",4,8,""
2010,0,0.516,6.5,"APSIM","4_8",4,8,""
2011,0,0,6.6,"APSIM","4_8",4,8,""
2012,0,0.885,6.3,"APSIM","4_8",4,8,""
2013,2.236,0,6.6,"APSIM","4_8",4,8,""
2014,0,0.884,6.5,"APSIM","4_8",4,8,""
2015,3.333,0,6.5,"APSIM","4_8",4,8,""
2016,0,0.527,6.7,"APSIM","4_8",4,8,""
2017,3.791,0,6.8,"APSIM","4_8",4,8,""
2018,0,0.63,6.7,"APSIM","4_8",4,8,""
2019,2.596,0,6.7,"APSIM","4_8",4,8,""
2020,0,0.512,6.6,"APSIM","4_8",4,8,""
2021,3.992,0,6.8,"APSIM","4_8",4,8,""
2022,0,0.399,7.1,"APSIM","4_8",4,8,""
2023,3.851,0,7.3,"APSIM","4_8",4,8,""
2024,0,0.627,7.2,"APSIM","4_8",4,8,""
2025,2.039,0,7.3,"APSIM","4_8",4,8,""
2026,0,1.24,7.5,"APSIM","4_8",4,8,""
2027,5.124,0,7.3,"APSIM","4_8",4,8,""
2028,0,0.425,7.2,"APSIM","4_8",4,8,""
2029,2.321,0,7.5,"APSIM","4_8",4,8,""
2030,0,0.507,7.7,"APSIM","4_8",4,8,""
2031,2.418,0,7.4,"APSIM","4_8",4,8,""
2032,0,0.774,7.3,"APSIM","4_8",4,8,""
2033,1.872,0,7.2,"APSIM","4_8",4,8,""
2034,0,0.959,6.8,"APSIM","4_8",4,8,""
2035,2.589,0,6.9,"APSIM","4_8",4,8,""
2036,0,0.901,6.9,"APSIM","4_8",4,8,""
2037,2.485,0,6.9,"APSIM","4_8",4,8,""
2038,0,0.612,6.8,"APSIM","4_8",4,8,""
2039,3.229,0,6.8,"APSIM","4_8",4,8,""
2040,0,0.561,6.7,"APSIM","4_8",4,8,""
2041,1.608,0,7,"APSIM","4_8",4,8,""
2042,0,0.993,6.9,"APSIM","4_8",4,8,""
2043,2.313,0,7,"APSIM","4_8",4,8,""
2044,0,0.486,7.1,"APSIM","4_8",4,8,""
2045,2.764,0,7.2,"APSIM","4_8",4,8,""
2046,0,0.884,7,"APSIM","4_8",4,8,""
2047,3.573,0,7.3,"APSIM","4_8",4,8,""
2048,0,0.832,7.1,"APSIM","4_8",4,8,""
2049,1.829,0,7.5,"APSIM","4_8",4,8,""
2050,0,1.043,7.3,"APSIM","4_8",4,8,""
2051,3.298,0,7.5,"APSIM","4_8",4,8,""
2052,0,0.689,7.6,"APSIM","4_8",4,8,""
2053,3.896,0,7.5,"APSIM","4_8",4,8,""
2054,0,0.778,7.2,"APSIM","4_8",4,8,""
2055,4.882,0,7.1,"APSIM","4_8",4,8,""
2056,0,0.418,7,"APSIM","4_8",4,8,""
2057,2.026,0,6.9,"APSIM","4_8",4,8,""
