"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.124,0,2.7,"APSIM","5_56",5,5,6
1996,0,0.638,2.9,"APSIM","5_56",5,5,6
1997,3.426,0,3.6,"APSIM","5_56",5,5,6
1998,0,0.974,4.2,"APSIM","5_56",5,5,6
1999,3.139,0,4.9,"APSIM","5_56",5,5,6
2000,0,0.35,5.6,"APSIM","5_56",5,5,6
2001,1.824,0,6.1,"APSIM","5_56",5,5,6
2002,0,0.703,6.4,"APSIM","5_56",5,5,6
2003,2.437,0,6.7,"APSIM","5_56",5,5,6
2004,0,0.953,6.9,"APSIM","5_56",5,5,6
2005,3.118,0,7,"APSIM","5_56",5,5,6
2006,0,0.468,7.5,"APSIM","5_56",5,5,6
2007,3.976,0,7.4,"APSIM","5_56",5,5,6
2008,0,0.51,7.1,"APSIM","5_56",5,5,6
2009,2.551,0,7.6,"APSIM","5_56",5,5,6
2010,0,0.292,7.6,"APSIM","5_56",5,5,6
2011,0,0,7.8,"APSIM","5_56",5,5,6
2012,0,0.872,7.4,"APSIM","5_56",5,5,6
2013,2.372,0,7.5,"APSIM","5_56",5,5,6
2014,0,0.513,7.7,"APSIM","5_56",5,5,6
2015,3.106,0,7.7,"APSIM","5_56",5,5,6
2016,0,0.109,7.8,"APSIM","5_56",5,5,6
2017,3.688,0,7.6,"APSIM","5_56",5,5,6
2018,0,0.241,7.4,"APSIM","5_56",5,5,6
2019,2.589,0,7.4,"APSIM","5_56",5,5,6
2020,0,0.266,7.3,"APSIM","5_56",5,5,6
2021,3.597,0,7.3,"APSIM","5_56",5,5,6
2022,0,0.213,7.2,"APSIM","5_56",5,5,6
2023,2.382,0,7.3,"APSIM","5_56",5,5,6
2024,0,0.577,7.3,"APSIM","5_56",5,5,6
2025,2.487,0,7.8,"APSIM","5_56",5,5,6
2026,0,0.189,7.7,"APSIM","5_56",5,5,6
2027,2.846,0,7.5,"APSIM","5_56",5,5,6
2028,0,0.341,7.2,"APSIM","5_56",5,5,6
2029,1.385,0,7.3,"APSIM","5_56",5,5,6
2030,0,0.497,7.4,"APSIM","5_56",5,5,6
2031,3.587,0,7.4,"APSIM","5_56",5,5,6
2032,0,0.333,7.4,"APSIM","5_56",5,5,6
2033,1.148,0,7.6,"APSIM","5_56",5,5,6
2034,0,0.143,7.3,"APSIM","5_56",5,5,6
2035,3.366,0,7.1,"APSIM","5_56",5,5,6
2036,0,0.159,7.1,"APSIM","5_56",5,5,6
2037,2.582,0,7,"APSIM","5_56",5,5,6
2038,0,0.534,6.9,"APSIM","5_56",5,5,6
2039,2.82,0,6.9,"APSIM","5_56",5,5,6
2040,0,0.042,6.8,"APSIM","5_56",5,5,6
2041,2.05,0,6.4,"APSIM","5_56",5,5,6
2042,0,0.405,6.5,"APSIM","5_56",5,5,6
2043,2.737,0,6.5,"APSIM","5_56",5,5,6
2044,0,0.002,6.5,"APSIM","5_56",5,5,6
2045,1.958,0,6.2,"APSIM","5_56",5,5,6
2046,0,0.238,6.2,"APSIM","5_56",5,5,6
2047,1.121,0,6.2,"APSIM","5_56",5,5,6
2048,0,0.202,6.1,"APSIM","5_56",5,5,6
2049,2.464,0,6.1,"APSIM","5_56",5,5,6
2050,0,0.208,6.1,"APSIM","5_56",5,5,6
2051,0.963,0,6.2,"APSIM","5_56",5,5,6
2052,0,0.467,6.1,"APSIM","5_56",5,5,6
2053,2.336,0,6.3,"APSIM","5_56",5,5,6
2054,0,0.015,6.4,"APSIM","5_56",5,5,6
2055,1.68,0,6.2,"APSIM","5_56",5,5,6
2056,0,0.305,6.2,"APSIM","5_56",5,5,6
2057,1.465,0,6.3,"APSIM","5_56",5,5,6
2058,0,0.002,6.4,"APSIM","5_56",5,5,6
2059,1.531,0,6.3,"APSIM","5_56",5,5,6
2060,0,0.215,6.4,"APSIM","5_56",5,5,6
2061,4.234,0,6.2,"APSIM","5_56",5,5,6
2062,0,0.046,6.1,"APSIM","5_56",5,5,6
2063,0.817,0,6.2,"APSIM","5_56",5,5,6
2064,0,0.439,5.9,"APSIM","5_56",5,5,6
2065,3.593,0,5.8,"APSIM","5_56",5,5,6
2066,0,0.478,5.9,"APSIM","5_56",5,5,6
2067,3.38,0,6,"APSIM","5_56",5,5,6
2068,0,0.07,5.8,"APSIM","5_56",5,5,6
2069,1.755,0,5.8,"APSIM","5_56",5,5,6
2070,0,0.057,5.7,"APSIM","5_56",5,5,6
2071,1.704,0,5.5,"APSIM","5_56",5,5,6
2072,0,0.498,5.6,"APSIM","5_56",5,5,6
2073,2.471,0,5.6,"APSIM","5_56",5,5,6
2074,0,0.073,5.7,"APSIM","5_56",5,5,6
2075,1.886,0,5.6,"APSIM","5_56",5,5,6
2076,0,0.181,5.7,"APSIM","5_56",5,5,6
2077,1.589,0,5.6,"APSIM","5_56",5,5,6
2078,0,0.154,5.7,"APSIM","5_56",5,5,6
2079,2.76,0,5.5,"APSIM","5_56",5,5,6
2080,0,0.044,5.6,"APSIM","5_56",5,5,6
2081,2.487,0,5.3,"APSIM","5_56",5,5,6
2082,0,0.01,5.2,"APSIM","5_56",5,5,6
2083,1.479,0,5.2,"APSIM","5_56",5,5,6
2084,0,0,5.2,"APSIM","5_56",5,5,6
2085,1.253,0,5.1,"APSIM","5_56",5,5,6
2086,0,0.312,5.1,"APSIM","5_56",5,5,6
2087,1.825,0,5.4,"APSIM","5_56",5,5,6
2088,0,0.538,5.5,"APSIM","5_56",5,5,6
2089,2.196,0,5.4,"APSIM","5_56",5,5,6
2090,0,0.042,5.6,"APSIM","5_56",5,5,6
2091,1.444,0,5.3,"APSIM","5_56",5,5,6
2092,0,0.004,5.4,"APSIM","5_56",5,5,6
2093,2.932,0,5.2,"APSIM","5_56",5,5,6
2094,0,0.421,5.1,"APSIM","5_56",5,5,6
2095,0.908,0,5.5,"APSIM","5_56",5,5,6
2096,0,0.001,5.5,"APSIM","5_56",5,5,6
2097,2.081,0,5,"APSIM","5_56",5,5,6
2098,0,0,5.2,"APSIM","5_56",5,5,6
2099,1.34,0,5.1,"APSIM","5_56",5,5,6
