"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.235,0,2.7,"APSIM","3_56",3,5,6
1996,0,0.557,2.9,"APSIM","3_56",3,5,6
1997,3.418,0,3.6,"APSIM","3_56",3,5,6
1998,0,0.961,4.1,"APSIM","3_56",3,5,6
1999,3.124,0,4.9,"APSIM","3_56",3,5,6
2000,0,0.351,5.6,"APSIM","3_56",3,5,6
2001,1.803,0,6.1,"APSIM","3_56",3,5,6
2002,0,0.704,6.4,"APSIM","3_56",3,5,6
2003,2.436,0,6.7,"APSIM","3_56",3,5,6
2004,0,0.953,6.9,"APSIM","3_56",3,5,6
2005,3.118,0,7,"APSIM","3_56",3,5,6
2006,0,0.472,7.5,"APSIM","3_56",3,5,6
2007,3.976,0,7.4,"APSIM","3_56",3,5,6
2008,0,0.517,7.1,"APSIM","3_56",3,5,6
2009,2.554,0,7.6,"APSIM","3_56",3,5,6
2010,0,0.298,7.7,"APSIM","3_56",3,5,6
2011,0,0,7.8,"APSIM","3_56",3,5,6
2012,0,0.872,7.4,"APSIM","3_56",3,5,6
2013,2.372,0,7.5,"APSIM","3_56",3,5,6
2014,0,0.518,7.7,"APSIM","3_56",3,5,6
2015,3.099,0,7.7,"APSIM","3_56",3,5,6
2016,0,0.109,7.8,"APSIM","3_56",3,5,6
2017,3.689,0,7.6,"APSIM","3_56",3,5,6
2018,0,0.245,7.5,"APSIM","3_56",3,5,6
2019,2.592,0,7.4,"APSIM","3_56",3,5,6
2020,0,0.266,7.3,"APSIM","3_56",3,5,6
2021,3.612,0,7.3,"APSIM","3_56",3,5,6
2022,0,0.169,7.3,"APSIM","3_56",3,5,6
2023,2.213,0,7.4,"APSIM","3_56",3,5,6
2024,0,0.247,7.4,"APSIM","3_56",3,5,6
2025,1.65,0,7.7,"APSIM","3_56",3,5,6
2026,0,0.39,7.5,"APSIM","3_56",3,5,6
2027,1.854,0,7.6,"APSIM","3_56",3,5,6
2028,0,0.097,7.7,"APSIM","3_56",3,5,6
2029,2.315,0,7.3,"APSIM","3_56",3,5,6
2030,0,0.644,7.4,"APSIM","3_56",3,5,6
2031,2.711,0,7.6,"APSIM","3_56",3,5,6
2032,0,0.356,7.3,"APSIM","3_56",3,5,6
2033,2.321,0,7.4,"APSIM","3_56",3,5,6
2034,0,0.146,7.4,"APSIM","3_56",3,5,6
2035,1.336,0,7.3,"APSIM","3_56",3,5,6
2036,0,0.256,7.4,"APSIM","3_56",3,5,6
2037,3.636,0,7.3,"APSIM","3_56",3,5,6
2038,0,0.03,7.1,"APSIM","3_56",3,5,6
2039,1.088,0,7.1,"APSIM","3_56",3,5,6
2040,0,0.121,7.3,"APSIM","3_56",3,5,6
2041,1.883,0,7,"APSIM","3_56",3,5,6
2042,0,0.22,7.1,"APSIM","3_56",3,5,6
2043,2.312,0,7.2,"APSIM","3_56",3,5,6
2044,0,0.053,7.2,"APSIM","3_56",3,5,6
2045,2.372,0,7,"APSIM","3_56",3,5,6
2046,0,0.294,7.2,"APSIM","3_56",3,5,6
2047,2.266,0,7.2,"APSIM","3_56",3,5,6
2048,0,0.403,7.1,"APSIM","3_56",3,5,6
2049,2.013,0,6.9,"APSIM","3_56",3,5,6
2050,0,0,7.1,"APSIM","3_56",3,5,6
2051,2.315,0,6.9,"APSIM","3_56",3,5,6
2052,0,0.015,6.9,"APSIM","3_56",3,5,6
2053,2.102,0,7,"APSIM","3_56",3,5,6
2054,0,0.412,7,"APSIM","3_56",3,5,6
2055,1.915,0,7,"APSIM","3_56",3,5,6
2056,0,0.387,7,"APSIM","3_56",3,5,6
2057,2.291,0,7.2,"APSIM","3_56",3,5,6
2058,0,0.322,7.2,"APSIM","3_56",3,5,6
2059,3.544,0,7,"APSIM","3_56",3,5,6
2060,0,0.307,6.7,"APSIM","3_56",3,5,6
2061,1.98,0,6.8,"APSIM","3_56",3,5,6
2062,0,0.123,6.7,"APSIM","3_56",3,5,6
2063,1.583,0,6.8,"APSIM","3_56",3,5,6
2064,0,0.046,6.8,"APSIM","3_56",3,5,6
2065,2.53,0,6.6,"APSIM","3_56",3,5,6
2066,0,0.038,6.7,"APSIM","3_56",3,5,6
2067,1.739,0,6.2,"APSIM","3_56",3,5,6
2068,0,0.181,6.4,"APSIM","3_56",3,5,6
2069,1.088,0,6.6,"APSIM","3_56",3,5,6
2070,0,0.266,6.6,"APSIM","3_56",3,5,6
2071,1.962,0,6.4,"APSIM","3_56",3,5,6
2072,0,0.071,6.4,"APSIM","3_56",3,5,6
2073,1.975,0,6.1,"APSIM","3_56",3,5,6
2074,0,0.292,6.3,"APSIM","3_56",3,5,6
2075,2.219,0,6.3,"APSIM","3_56",3,5,6
2076,0,0.261,6.4,"APSIM","3_56",3,5,6
2077,2.962,0,6.3,"APSIM","3_56",3,5,6
2078,0,0.311,6.4,"APSIM","3_56",3,5,6
2079,1.939,0,6.6,"APSIM","3_56",3,5,6
2080,0,0.455,6.8,"APSIM","3_56",3,5,6
2081,2.68,0,6.7,"APSIM","3_56",3,5,6
2082,0,0.366,6.6,"APSIM","3_56",3,5,6
2083,1.344,0,6.9,"APSIM","3_56",3,5,6
2084,0,0.249,6.7,"APSIM","3_56",3,5,6
2085,1.264,0,6.5,"APSIM","3_56",3,5,6
2086,0,0.138,6.6,"APSIM","3_56",3,5,6
2087,1.644,0,6.6,"APSIM","3_56",3,5,6
2088,0,0.486,6.5,"APSIM","3_56",3,5,6
2089,1.816,0,6.4,"APSIM","3_56",3,5,6
2090,0,0.025,6.4,"APSIM","3_56",3,5,6
2091,1.419,0,5.9,"APSIM","3_56",3,5,6
2092,0,0.204,5.9,"APSIM","3_56",3,5,6
2093,1.443,0,5.9,"APSIM","3_56",3,5,6
2094,0,0.065,5.9,"APSIM","3_56",3,5,6
2095,1.987,0,5.6,"APSIM","3_56",3,5,6
2096,0,0.038,5.9,"APSIM","3_56",3,5,6
2097,1.254,0,5.9,"APSIM","3_56",3,5,6
2098,0,0.012,5.9,"APSIM","3_56",3,5,6
2099,1.356,0,5.7,"APSIM","3_56",3,5,6
