"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.234,0,2.7,"APSIM","3_62",3,6,2
1996,0,0.673,2.9,"APSIM","3_62",3,6,2
1997,3.063,0,3.5,"APSIM","3_62",3,6,2
1998,0,1.26,4,"APSIM","3_62",3,6,2
1999,2.867,0,4.7,"APSIM","3_62",3,6,2
2000,0,0.496,5.1,"APSIM","3_62",3,6,2
2001,1.84,0,5.4,"APSIM","3_62",3,6,2
2002,0,1.549,5.6,"APSIM","3_62",3,6,2
2003,2.434,0,6.2,"APSIM","3_62",3,6,2
2004,0,0.963,6.4,"APSIM","3_62",3,6,2
2005,3.018,0,6.6,"APSIM","3_62",3,6,2
2006,0,1.105,6.9,"APSIM","3_62",3,6,2
2007,3.967,0,7,"APSIM","3_62",3,6,2
2008,0,0.656,6.8,"APSIM","3_62",3,6,2
2009,2.141,0,6.9,"APSIM","3_62",3,6,2
2010,0,0.718,6.9,"APSIM","3_62",3,6,2
2011,0.471,0,16.8,"APSIM","3_62",3,6,2
2012,0,0.208,16.7,"APSIM","3_62",3,6,2
2013,2.356,0,16.5,"APSIM","3_62",3,6,2
2014,0,0.628,16.2,"APSIM","3_62",3,6,2
2015,3.353,0,16,"APSIM","3_62",3,6,2
2016,0,0.566,16.1,"APSIM","3_62",3,6,2
2017,3.453,0,16.1,"APSIM","3_62",3,6,2
2018,0,0.262,16,"APSIM","3_62",3,6,2
2019,2.635,0,15.7,"APSIM","3_62",3,6,2
2020,0,0.304,15.7,"APSIM","3_62",3,6,2
2021,3.759,0,15.6,"APSIM","3_62",3,6,2
2022,0,0.179,15.6,"APSIM","3_62",3,6,2
2023,2.674,0,15.6,"APSIM","3_62",3,6,2
2024,0,0.388,15.7,"APSIM","3_62",3,6,2
2025,1.294,0,15.8,"APSIM","3_62",3,6,2
2026,0,0.406,15.8,"APSIM","3_62",3,6,2
2027,1.672,0,15.7,"APSIM","3_62",3,6,2
2028,0,0.386,15.8,"APSIM","3_62",3,6,2
2029,2.321,0,15.6,"APSIM","3_62",3,6,2
2030,0,0.966,15.7,"APSIM","3_62",3,6,2
2031,3.229,0,15.7,"APSIM","3_62",3,6,2
2032,0,0.344,15.5,"APSIM","3_62",3,6,2
2033,2.319,0,15.5,"APSIM","3_62",3,6,2
2034,0,0.456,15.5,"APSIM","3_62",3,6,2
2035,1.148,0,15.6,"APSIM","3_62",3,6,2
2036,0,0.473,15.5,"APSIM","3_62",3,6,2
2037,4.124,0,15.4,"APSIM","3_62",3,6,2
2038,0,0.21,15.3,"APSIM","3_62",3,6,2
2039,1.6,0,15.4,"APSIM","3_62",3,6,2
2040,0,0.357,15.5,"APSIM","3_62",3,6,2
2041,1.704,0,15.6,"APSIM","3_62",3,6,2
2042,0,0.178,15.5,"APSIM","3_62",3,6,2
2043,2.863,0,15.3,"APSIM","3_62",3,6,2
2044,0,0.216,15.2,"APSIM","3_62",3,6,2
2045,2.53,0,15.2,"APSIM","3_62",3,6,2
2046,0,0.324,15.3,"APSIM","3_62",3,6,2
2047,2.408,0,15.4,"APSIM","3_62",3,6,2
2048,0,0.455,15.3,"APSIM","3_62",3,6,2
2049,2.03,0,15,"APSIM","3_62",3,6,2
2050,0,0.356,15.2,"APSIM","3_62",3,6,2
2051,2.384,0,15.2,"APSIM","3_62",3,6,2
2052,0,0.219,15.2,"APSIM","3_62",3,6,2
2053,2.946,0,15.2,"APSIM","3_62",3,6,2
2054,0,0.456,15.2,"APSIM","3_62",3,6,2
2055,1.829,0,15.2,"APSIM","3_62",3,6,2
2056,0,0.464,15.1,"APSIM","3_62",3,6,2
2057,2.195,0,15.2,"APSIM","3_62",3,6,2
2058,0,0.476,15.1,"APSIM","3_62",3,6,2
2059,3.754,0,15,"APSIM","3_62",3,6,2
2060,0,0.284,14.8,"APSIM","3_62",3,6,2
2061,2.342,0,14.7,"APSIM","3_62",3,6,2
2062,0,0.284,14.7,"APSIM","3_62",3,6,2
2063,2.607,0,14.7,"APSIM","3_62",3,6,2
2064,0,0.262,14.8,"APSIM","3_62",3,6,2
2065,2.446,0,14.9,"APSIM","3_62",3,6,2
2066,0,0.489,14.9,"APSIM","3_62",3,6,2
2067,1.869,0,14.6,"APSIM","3_62",3,6,2
2068,0,0.248,14.8,"APSIM","3_62",3,6,2
2069,2.134,0,14.9,"APSIM","3_62",3,6,2
2070,0,0.441,15,"APSIM","3_62",3,6,2
2071,1.943,0,14.7,"APSIM","3_62",3,6,2
2072,0,0.168,14.6,"APSIM","3_62",3,6,2
2073,1.987,0,14.4,"APSIM","3_62",3,6,2
2074,0,0.309,14.5,"APSIM","3_62",3,6,2
