"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.249,0,2.7,"APSIM","4_54",4,5,4
1996,0,0.531,2.9,"APSIM","4_54",4,5,4
1997,3.248,0,3.6,"APSIM","4_54",4,5,4
1998,0,1.386,3.8,"APSIM","4_54",4,5,4
1999,2.9,0,4.2,"APSIM","4_54",4,5,4
2000,0,0.467,4.2,"APSIM","4_54",4,5,4
2001,1.879,0,4.4,"APSIM","4_54",4,5,4
2002,0,0.808,4.4,"APSIM","4_54",4,5,4
2003,2.431,0,4.7,"APSIM","4_54",4,5,4
2004,0,0.422,4.8,"APSIM","4_54",4,5,4
2005,3.045,0,5,"APSIM","4_54",4,5,4
2006,0,0.274,5.1,"APSIM","4_54",4,5,4
2007,3.735,0,4.8,"APSIM","4_54",4,5,4
2008,0,0.282,4.7,"APSIM","4_54",4,5,4
2009,1.693,0,5.1,"APSIM","4_54",4,5,4
2010,0,0.243,5,"APSIM","4_54",4,5,4
2011,0,0,5.2,"APSIM","4_54",4,5,4
2012,0,0.872,4.9,"APSIM","4_54",4,5,4
2013,1.996,0,5.1,"APSIM","4_54",4,5,4
2014,0,0.436,5,"APSIM","4_54",4,5,4
2015,2.242,0,5,"APSIM","4_54",4,5,4
2016,0,0.19,5.1,"APSIM","4_54",4,5,4
2017,2.899,0,5,"APSIM","4_54",4,5,4
2018,0,0.143,5,"APSIM","4_54",4,5,4
2019,1.779,0,4.8,"APSIM","4_54",4,5,4
2020,0,0.258,4.8,"APSIM","4_54",4,5,4
2021,1.428,0,4.8,"APSIM","4_54",4,5,4
2022,0,0.148,4.8,"APSIM","4_54",4,5,4
2023,1.026,0,4.8,"APSIM","4_54",4,5,4
2024,0,0.327,4.7,"APSIM","4_54",4,5,4
2025,1.616,0,4.9,"APSIM","4_54",4,5,4
2026,0,0.403,5,"APSIM","4_54",4,5,4
2027,2.434,0,5.1,"APSIM","4_54",4,5,4
2028,0,0.282,5,"APSIM","4_54",4,5,4
2029,0.596,0,5.1,"APSIM","4_54",4,5,4
2030,0,0.47,5,"APSIM","4_54",4,5,4
2031,1.959,0,5,"APSIM","4_54",4,5,4
2032,0,0.458,5,"APSIM","4_54",4,5,4
2033,1.513,0,5,"APSIM","4_54",4,5,4
2034,0,0.347,4.8,"APSIM","4_54",4,5,4
2035,2.2,0,4.9,"APSIM","4_54",4,5,4
2036,0,0.382,4.8,"APSIM","4_54",4,5,4
2037,1.561,0,4.9,"APSIM","4_54",4,5,4
2038,0,0.297,4.8,"APSIM","4_54",4,5,4
2039,1.606,0,4.9,"APSIM","4_54",4,5,4
2040,0,0.36,4.8,"APSIM","4_54",4,5,4
2041,0.729,0,5,"APSIM","4_54",4,5,4
2042,0,0.35,4.9,"APSIM","4_54",4,5,4
2043,1.438,0,5,"APSIM","4_54",4,5,4
2044,0,0.346,5,"APSIM","4_54",4,5,4
2045,1.256,0,5.1,"APSIM","4_54",4,5,4
2046,0,0.349,4.9,"APSIM","4_54",4,5,4
2047,1.676,0,5,"APSIM","4_54",4,5,4
2048,0,0.452,4.9,"APSIM","4_54",4,5,4
2049,1.183,0,5.2,"APSIM","4_54",4,5,4
2050,0,0.557,5.1,"APSIM","4_54",4,5,4
2051,1.904,0,5.2,"APSIM","4_54",4,5,4
2052,0,0.33,5.2,"APSIM","4_54",4,5,4
2053,2.062,0,5.2,"APSIM","4_54",4,5,4
2054,0,0.41,5,"APSIM","4_54",4,5,4
2055,2.81,0,4.9,"APSIM","4_54",4,5,4
2056,0,0.282,4.8,"APSIM","4_54",4,5,4
2057,1.945,0,4.8,"APSIM","4_54",4,5,4
2058,0,0.074,4.8,"APSIM","4_54",4,5,4
2059,1.24,0,4.7,"APSIM","4_54",4,5,4
2060,0,0.209,4.7,"APSIM","4_54",4,5,4
2061,0.447,0,4.8,"APSIM","4_54",4,5,4
2062,0,0.321,4.6,"APSIM","4_54",4,5,4
2063,1.378,0,4.6,"APSIM","4_54",4,5,4
2064,0,0.326,4.5,"APSIM","4_54",4,5,4
2065,0.862,0,4.7,"APSIM","4_54",4,5,4
2066,0,0.308,4.6,"APSIM","4_54",4,5,4
2067,1.139,0,4.6,"APSIM","4_54",4,5,4
2068,0,0.316,4.5,"APSIM","4_54",4,5,4
2069,1.328,0,4.4,"APSIM","4_54",4,5,4
