"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff"
"2023-04-05 10:53:07","Daycent",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.22070247935134e-15","6.50000000000002","NaN","4.86","-9.79","0.998497554625014","3.46769480382381","0.94","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.851021011602921","0.23583339147494","1","0.17","-0.309095234952796"
"2023-04-05 11:01:18","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","11.9909090909088","1","4.86","-10.94","0.998698420504482","3.4878630821738","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317264256","0.362743447637028","0.29","0.35",NA,NA,NA,NA,NA,NA
"2023-04-05 11:03:03","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","11.9909090909088","1","4.86","-10.94","0.998698420504482","3.4878630821738","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317264256","0.362743447637028","0.29","0.35",NA,NA,NA,NA,NA,NA
"2023-04-05 11:04:46","Daycent",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","11.9909090909088","1","4.86","-10.94","0.998698420504482","3.4878630821738","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317264256","0.362743447637028","0.29","0.35",NA,NA,NA,NA,NA,NA
"2023-04-05 11:06:23","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","4.86","-10.31","0.995007659058764","3.53496091220101","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.45908995686158","0.300897431307476","0.32","0.26",NA,NA,NA,NA,NA,NA
"2023-04-05 11:07:48","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","4.86","-10.31","0.995007659058764","3.53496091220101","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.45908995686158","0.300897431307476","0.32","0.26",NA,NA,NA,NA,NA,NA
"2023-04-05 11:09:13","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.15476190476191","1","4.86","-10.31","0.995007659058764","3.53496091220101","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.45908995686158","0.300897431307476","0.32","0.26",NA,NA,NA,NA,NA,NA
"2023-04-05 13:58:44","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.208333333333328","5.26875000000003","1","5.64","-11.26","0.980838439589909","3.64543632533763","0.93","4.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.298232468815636","0.359620835921653","0.11","0.46","NaN",NA,NA,NA,NA,NA
"2023-04-05 11:12:00","Daycent",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.217391304347826","8.16521739130435","1","4.86","-10.46","0.995158345730143","3.52491768025345","0.94","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0276188814208798","0.485927121766154","0","0.56","NaN","0.836417919035376","0.106371639573532","1","0.05","-0.0223246890188433"
"2023-04-01 23:49:32","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.629695095006624","2.30488289880692","0.23","0.29","0.31","0.893848258407946","6.04101291723333","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.341661623715985","1.11781261278275","0.58","0.45","0.171296296296296",NA,"3.347","0","2.35","-2.3472989386565"
"2023-04-11 23:24:11","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.68041237113404","20.6814432989692","1","1.73","5.16","0.895672186993683","6.01920332047831","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0819221054572453","0.329113854984375","0.64","0.48","1.19627777777778",NA,"3.098","0","0.59","-0.585616829629629"
"2023-04-11 23:24:41","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.721649484536114","9.72577319587648","0.51","0.76","2.26","0.894872738234438","6.03777245341351","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0388652647030964","0.317278012697821","0.1","0.41","1.00592592592593",NA,"3.039","0","0.53","-0.52661682962963"
