"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff"
"4/5/2023 10:53","Daycent",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.22e-15","6.5","NaN","4.86","-9.79","0.998497555","3.467694804","0.94","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.851021012","0.235833391","1","0.17","-0.309095235"
"4/5/2023 11:01","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909","11.99090909","1","4.86","-10.94","0.998698421","3.487863082","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317","0.362743448","0.29","0.35",NA,NA,NA,NA,NA,NA
"4/5/2023 11:03","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909","11.99090909","1","4.86","-10.94","0.998698421","3.487863082","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317","0.362743448","0.29","0.35",NA,NA,NA,NA,NA,NA
"4/5/2023 11:04","Daycent",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909","11.99090909","1","4.86","-10.94","0.998698421","3.487863082","0.93","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.610632317","0.362743448","0.29","0.35",NA,NA,NA,NA,NA,NA
"4/5/2023 11:06","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238","8.154761905","1","4.86","-10.31","0.995007659","3.534960912","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459089957","0.300897431","0.32","0.26",NA,NA,NA,NA,NA,NA
"4/5/2023 11:07","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238","8.154761905","1","4.86","-10.31","0.995007659","3.534960912","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459089957","0.300897431","0.32","0.26",NA,NA,NA,NA,NA,NA
"4/5/2023 11:09","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238","8.154761905","1","4.86","-10.31","0.995007659","3.534960912","0.94","4.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459089957","0.300897431","0.32","0.26",NA,NA,NA,NA,NA,NA
"4/5/2023 13:58","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.208333333","5.26875","1","5.64","-11.26","0.98083844","3.645436325","0.93","4.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.298232469","0.359620836","0.11","0.46","NaN",NA,NA,NA,NA,NA
"4/5/2023 11:12","Daycent",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.217391304","8.165217391","1","4.86","-10.46","0.995158346","3.52491768","0.94","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.027618881","0.485927122","0","0.56","NaN","0.836417919","0.10637164","1","0.05","-0.022324689"
"2023-04-12 09:56:31","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.68041237113404","20.6814432989692","1","1.73","5.16","0.895672186993683","6.01920332047831","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0819221054572453","0.329113854984375","0.64","0.48","1.19627777777778",NA,"3.098","0","0.59","-0.585616829629629"
"2023-04-12 09:57:45","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.721649484536114","9.72577319587648","0.51","0.76","2.26","0.894872738234438","6.03777245341351","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0388652647030964","0.317278012697821","0.1","0.41","1.00592592592593",NA,"3.039","0","0.53","-0.52661682962963"
"2023-04-12 09:59:00","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673254","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-12 09:59:56","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261194029850749","2.72052238805968","0.55","2.04","6.09","0.895760428850354","6.01748427530059","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0645527159673645","0.315680272664361","0.42","0.47","1.21398148148148",NA,"3.133","0","0.9","-0.900915081481481"
"2023-04-12 10:00:47","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0746268656716391","5.87985074626864","0.04","1.06","3.09","0.895447542025259","6.0250341610358","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0719517793634753","0.226735813190604","0.18","0.39","1.10590740740741",NA,"3.072","0","0.84","-0.839915081481482"
"2023-04-12 10:01:38","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.808457711442782","11.6650497512438","0.83","0.43","-0.109999999999999","0.894446736334199","6.04975245143899","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
"2023-04-12 09:52:05","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0927971718957107","6.09650905877156","0.06","0.29","-0.59","0.893879857257628","6.0403438458541","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.553284086469408","1.17813171880244","0.56","0.56","0.662296296296296",NA,"4.006","0","3.01","-3.0062989386565"
"2023-04-12 10:06:27","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.833333333333334","10.525","1","0.46","-0.26","0.894600399927686","6.04348737054583","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.179368287063802","1.06739866451594","0.2","0.51","-0.918555555555556",NA,NA,NA,NA,NA
"2023-04-12 10:07:28","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.415811088295693","8.88059548254623","0.16","0.43","0.740000000000001","0.893926974373916","6.04022045052799","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.768205071778451","1.23613213515946","0.84","0.63","1.20692592592593",NA,"3.957","0","3.05","-3.05116691124107"
