"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff"
"2023-04-04 12:31:11","Daycent",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.44140495870268e-15","6.70000000000004","NaN","4.26","7.81","0.999913196327224","3.50924516067403","0.94","4.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.737850069981152","0.220392724149688","1","0.14","-0.154717457175018"
"2023-04-04 01:51:43","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:52:53","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:54:04","Daycent",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:55:14","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:56:25","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:57:35","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:58:46","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.208333333333328","13.76875","1","7.75","-21.36","1.01700237120141","3.66955177594357","0.94","4.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.304982222222222","0","0.15","NaN",NA,NA,NA,NA,NA
"2023-04-04 01:59:58","Daycent",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.09223823212785e-14","15.1000000000001","NaN","7.6","-28.66","1.00886695378373","3.55784714428835","0.94","4.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0239734102624706","0.296309318512631","0","0.69","NaN","0.555004069942195","0.177814504606038","1","0.17","0.162370866536712"
"2023-04-01 23:49:32","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.629695095006624","2.30488289880692","0.23","0.29","0.31","0.893848258407946","6.04101291723333","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.341661623715985","1.11781261278275","0.58","0.45","0.171296296296296",NA,"3.347","0","2.35","-2.3472989386565"
