"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff"
"2023-04-04 14:51:26","Daycent",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.256410256410256","8.44615384615384","1","4.26","7.81","0.999751909646267","3.49785154836807","0.94","4.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.777840398606548","0.219458794623849","1","0.14","-0.196488568286129"
"2023-04-04 15:30:07","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21505634501719e-15","6.69999999999999","NaN","4.28","6.66","1.00008639561503","3.51615961935962","0.93","4.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.602912161947503","0.292642311929334","0.32","0.3",NA,NA,NA,NA,NA,NA
"2023-04-04 15:39:29","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21505634501719e-15","6.69999999999999","NaN","4.28","6.66","1.00008639561503","3.51615961935962","0.93","4.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.602912161947503","0.292642311929334","0.32","0.3",NA,NA,NA,NA,NA,NA
"2023-04-04 15:50:16","Daycent",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21505634501719e-15","6.69999999999999","NaN","4.28","6.66","1.00008639561503","3.51615961935962","0.93","4.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.602912161947503","0.292642311929334","0.32","0.3",NA,NA,NA,NA,NA,NA
"2023-04-04 16:02:33","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.79868367648223e-17","6.8","NaN","4.27","7.49","0.995845590766002","3.54643676616449","0.94","4.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459039772483624","0.27359186484697","0.34","0.25",NA,NA,NA,NA,NA,NA
"2023-04-04 16:16:16","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.79868367648223e-17","6.8","NaN","4.27","7.49","0.995845590766002","3.54643676616449","0.94","4.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459039772483624","0.27359186484697","0.34","0.25",NA,NA,NA,NA,NA,NA
"2023-04-04 16:31:23","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.79868367648223e-17","6.8","NaN","4.27","7.49","0.995845590766002","3.54643676616449","0.94","4.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.459039772483624","0.27359186484697","0.34","0.25",NA,NA,NA,NA,NA,NA
"2023-04-04 16:47:54","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-5.07617079066449e-16","6.7","NaN","4.98","6.44","0.983189546108338","3.66082126192024","0.93","4.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.288481653415072","0.31813679133668","0.12","0.47","NaN",NA,NA,NA,NA,NA
"2023-04-04 17:05:52","Daycent",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.217391304347827","8.26521739130436","1","4.27","7.44","0.995735762131631","3.53979762539127","0.94","4.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0115406938692955","0.455837304776267","0","0.57","NaN","0.817943175848271","0.0925022288142909","1","0.06","0.0269197554256012"
"2023-04-01 23:49:32","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.629695095006624","2.30488289880692","0.23","0.29","0.31","0.893848258407946","6.04101291723333","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.341661623715985","1.11781261278275","0.58","0.45","0.171296296296296",NA,"3.347","0","2.35","-2.3472989386565"
"2023-04-01 23:51:23","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.773195876288582","-0.00618556700983212","0.06","1.39","4.16","0.893994368980793","6.05380451100064","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.407606726176523","0.685157134308939","0.58","0.45","0.341925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-01 23:51:50","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.98969072164938","-12.5639175257725","0.31","0.51","1.36","0.893910165211787","6.05744870340358","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.610236518112481","0.960343192990322","0.65","0.52","-0.315074074074074",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-01 23:52:18","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.48453608247408","-20.7958762886589","0.31","0.54","-1.24","0.893220486591982","6.0703163947477","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.479791245448852","1.24882317813982","0.08","1.1","-3.85607407407407",NA,"3.287","0","0.77","-0.774616829629629"
"2023-04-01 23:52:45","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0124378109452746","4.91330845771145","0","1.62","4.79","0.895390819147615","6.02425228203839","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0213613734168231","0.317582710259036","0.01","0.39","0.944907407407407",NA,"3.045","0","0.81","-0.812915081481481"
"2023-04-01 23:53:13","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.547263681592036","9.38557213930346","0.45","0.68","1.69","0.895431446132718","6.02524919225494","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.105194841377714","0.420289467671293","0.11","0.39","0.715907407407407",NA,"3.063","0","0.83","-0.830915081481482"
"2023-04-01 23:53:46","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.40547263681591","16.003855721393","0.97","0.78","-1.61","0.895628149784602","6.02310295785603","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.155481906985479","0.636806464944659","0.04","0.41","-0.0410925925925926",NA,"3.114","0","0.88","-0.881915081481481"
"2023-04-01 23:56:26","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.04166666666667","11.65625","1","0.5","-0.16","0.894550426943017","6.04441370421564","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.146403727079402","1.08089868599252","0.1","0.53","-1.10955555555556",NA,NA,NA,NA,NA
"2023-04-01 23:56:58","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.251540041067773","7.15492813141691","0.02","1.02","2.74","0.893946434972382","6.03944304880189","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.616884610844907","1.22752396649327","0.9","0.54","0.714925925925926",NA,"3.361","0","2.46","-2.45516691124107"
