"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_64",5,6,4
1996,0,0.754,2.9,"APSIM","5_64",5,6,4
1997,3.138,0,3.6,"APSIM","5_64",5,6,4
1998,0,1.32,4,"APSIM","5_64",5,6,4
1999,2.879,0,4.8,"APSIM","5_64",5,6,4
2000,0,0.492,5.1,"APSIM","5_64",5,6,4
2001,1.84,0,5.4,"APSIM","5_64",5,6,4
2002,0,1.548,5.6,"APSIM","5_64",5,6,4
2003,2.434,0,6.2,"APSIM","5_64",5,6,4
2004,0,0.947,6.4,"APSIM","5_64",5,6,4
2005,3.018,0,6.6,"APSIM","5_64",5,6,4
2006,0,1.089,6.9,"APSIM","5_64",5,6,4
2007,3.966,0,7,"APSIM","5_64",5,6,4
2008,0,0.642,6.8,"APSIM","5_64",5,6,4
2009,2.145,0,6.9,"APSIM","5_64",5,6,4
2010,0,0.691,6.9,"APSIM","5_64",5,6,4
2011,0.46,0,26.4,"APSIM","5_64",5,6,4
2012,0,0.262,26.2,"APSIM","5_64",5,6,4
2013,1.909,0,26,"APSIM","5_64",5,6,4
2014,0,0.653,25.5,"APSIM","5_64",5,6,4
2015,3.397,0,25.2,"APSIM","5_64",5,6,4
2016,0,0.553,25.4,"APSIM","5_64",5,6,4
2017,3.413,0,25.2,"APSIM","5_64",5,6,4
2018,0,0.183,25.1,"APSIM","5_64",5,6,4
2019,2.82,0,24.8,"APSIM","5_64",5,6,4
2020,0,0.286,24.8,"APSIM","5_64",5,6,4
2021,3.663,0,24.6,"APSIM","5_64",5,6,4
2022,0,0.242,24.4,"APSIM","5_64",5,6,4
2023,3.591,0,24.4,"APSIM","5_64",5,6,4
2024,0,0.776,24.4,"APSIM","5_64",5,6,4
2025,2.085,0,24.6,"APSIM","5_64",5,6,4
2026,0,0.288,24.4,"APSIM","5_64",5,6,4
2027,2.856,0,24.3,"APSIM","5_64",5,6,4
2028,0,0.335,24,"APSIM","5_64",5,6,4
2029,1.267,0,24,"APSIM","5_64",5,6,4
2030,0,0.527,23.9,"APSIM","5_64",5,6,4
2031,3.437,0,23.8,"APSIM","5_64",5,6,4
2032,0,0.414,24,"APSIM","5_64",5,6,4
2033,1.93,0,23.9,"APSIM","5_64",5,6,4
2034,0,0.243,23.6,"APSIM","5_64",5,6,4
2035,3.217,0,23.4,"APSIM","5_64",5,6,4
2036,0,0.084,23.4,"APSIM","5_64",5,6,4
2037,2.676,0,23.1,"APSIM","5_64",5,6,4
2038,0,0.625,23,"APSIM","5_64",5,6,4
2039,3.088,0,23,"APSIM","5_64",5,6,4
2040,0,0.226,22.9,"APSIM","5_64",5,6,4
2041,2.08,0,22.7,"APSIM","5_64",5,6,4
2042,0,0.386,22.7,"APSIM","5_64",5,6,4
2043,2.795,0,22.7,"APSIM","5_64",5,6,4
2044,0,0.234,22.7,"APSIM","5_64",5,6,4
2045,2.09,0,22.6,"APSIM","5_64",5,6,4
2046,0,0.405,22.6,"APSIM","5_64",5,6,4
2047,1.843,0,22.6,"APSIM","5_64",5,6,4
2048,0,0.274,22.5,"APSIM","5_64",5,6,4
2049,2.416,0,22.6,"APSIM","5_64",5,6,4
2050,0,0.478,22.7,"APSIM","5_64",5,6,4
2051,1.67,0,22.7,"APSIM","5_64",5,6,4
