"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.265,0,2.7,"APSIM","2_43",2,4,3
1996,0,0.586,2.9,"APSIM","2_43",2,4,3
1997,3.052,0,3.5,"APSIM","2_43",2,4,3
1998,0,1.207,3.9,"APSIM","2_43",2,4,3
1999,2.864,0,4.7,"APSIM","2_43",2,4,3
2000,0,0.496,5.1,"APSIM","2_43",2,4,3
2001,1.84,0,5.4,"APSIM","2_43",2,4,3
2002,0,1.549,5.6,"APSIM","2_43",2,4,3
2003,2.434,0,6.2,"APSIM","2_43",2,4,3
2004,0,0.973,6.4,"APSIM","2_43",2,4,3
2005,3.018,0,6.6,"APSIM","2_43",2,4,3
2006,0,1.115,6.9,"APSIM","2_43",2,4,3
2007,3.967,0,7,"APSIM","2_43",2,4,3
2008,0,0.686,6.8,"APSIM","2_43",2,4,3
2009,2.136,0,6.9,"APSIM","2_43",2,4,3
2010,0,0.723,6.9,"APSIM","2_43",2,4,3
2011,0,0,7,"APSIM","2_43",2,4,3
2012,0,0.709,6.9,"APSIM","2_43",2,4,3
2013,2.109,0,6.9,"APSIM","2_43",2,4,3
2014,0,0.678,6.8,"APSIM","2_43",2,4,3
2015,3.297,0,6.7,"APSIM","2_43",2,4,3
2016,0,0.404,6.9,"APSIM","2_43",2,4,3
2017,3.518,0,6.9,"APSIM","2_43",2,4,3
2018,0,0.293,6.8,"APSIM","2_43",2,4,3
2019,2.597,0,6.7,"APSIM","2_43",2,4,3
2020,0,0.214,6.7,"APSIM","2_43",2,4,3
2021,3.834,0,6.6,"APSIM","2_43",2,4,3
2022,0,0.294,6.6,"APSIM","2_43",2,4,3
2023,2.206,0,6.7,"APSIM","2_43",2,4,3
2024,0,0.255,6.8,"APSIM","2_43",2,4,3
2025,2.106,0,6.8,"APSIM","2_43",2,4,3
2026,0,0.451,6.8,"APSIM","2_43",2,4,3
2027,3.334,0,6.8,"APSIM","2_43",2,4,3
2028,0,0.113,6.7,"APSIM","2_43",2,4,3
2029,3.202,0,6.7,"APSIM","2_43",2,4,3
2030,0,0.304,6.6,"APSIM","2_43",2,4,3
2031,3.555,0,6.7,"APSIM","2_43",2,4,3
2032,0,0.369,6.7,"APSIM","2_43",2,4,3
2033,2.327,0,6.9,"APSIM","2_43",2,4,3
2034,0,0.396,6.8,"APSIM","2_43",2,4,3
2035,4.67,0,6.8,"APSIM","2_43",2,4,3
2036,0,0.116,6.4,"APSIM","2_43",2,4,3
2037,2.329,0,6.4,"APSIM","2_43",2,4,3
2038,0,0.221,6.4,"APSIM","2_43",2,4,3
2039,1.241,0,6.6,"APSIM","2_43",2,4,3
2040,0,0.82,6.7,"APSIM","2_43",2,4,3
2041,3.938,0,6.7,"APSIM","2_43",2,4,3
2042,0,0.284,6.7,"APSIM","2_43",2,4,3
2043,3.072,0,6.8,"APSIM","2_43",2,4,3
2044,0,0.402,6.9,"APSIM","2_43",2,4,3
2045,2.416,0,6.9,"APSIM","2_43",2,4,3
2046,0,0.257,6.9,"APSIM","2_43",2,4,3
2047,2.092,0,7.1,"APSIM","2_43",2,4,3
2048,0,0.292,7,"APSIM","2_43",2,4,3
2049,2.117,0,7,"APSIM","2_43",2,4,3
2050,0,0.382,6.9,"APSIM","2_43",2,4,3
2051,1.919,0,6.9,"APSIM","2_43",2,4,3
2052,0,0.797,6.8,"APSIM","2_43",2,4,3
2053,2.179,0,6.9,"APSIM","2_43",2,4,3
2054,0,0.268,7.1,"APSIM","2_43",2,4,3
2055,2.922,0,7,"APSIM","2_43",2,4,3
2056,0,0.15,7,"APSIM","2_43",2,4,3
2057,2.486,0,7.1,"APSIM","2_43",2,4,3
2058,0,0.206,7.1,"APSIM","2_43",2,4,3
2059,2.868,0,7,"APSIM","2_43",2,4,3
2060,0,0.236,7,"APSIM","2_43",2,4,3
2061,2.086,0.243,6.7,"APSIM","2_43",2,4,3
2062,0,0.447,6.7,"APSIM","2_43",2,4,3
2063,2.916,0,6.6,"APSIM","2_43",2,4,3
2064,0,0.312,6.8,"APSIM","2_43",2,4,3
2065,3.329,0,6.9,"APSIM","2_43",2,4,3
2066,0,0.422,7,"APSIM","2_43",2,4,3
2067,3.374,0,6.9,"APSIM","2_43",2,4,3
2068,0,0.193,6.8,"APSIM","2_43",2,4,3
2069,2.094,0,6.8,"APSIM","2_43",2,4,3
2070,0,0.414,6.7,"APSIM","2_43",2,4,3
2071,2.022,0,6.8,"APSIM","2_43",2,4,3
2072,0,0.367,7,"APSIM","2_43",2,4,3
2073,3.245,0,7,"APSIM","2_43",2,4,3
2074,0,0.202,6.8,"APSIM","2_43",2,4,3
2075,2.396,0,6.8,"APSIM","2_43",2,4,3
2076,0,0.322,6.8,"APSIM","2_43",2,4,3
2077,2.076,0,6.7,"APSIM","2_43",2,4,3
2078,0,0.696,6.8,"APSIM","2_43",2,4,3
2079,3.477,0,6.9,"APSIM","2_43",2,4,3
2080,0,0.266,6.9,"APSIM","2_43",2,4,3
2081,3.154,0,6.9,"APSIM","2_43",2,4,3
2082,0,0.14,6.9,"APSIM","2_43",2,4,3
2083,2.154,0,6.5,"APSIM","2_43",2,4,3
2084,0,0.227,6.6,"APSIM","2_43",2,4,3
2085,2.623,0,6.4,"APSIM","2_43",2,4,3
2086,0,0.226,6.5,"APSIM","2_43",2,4,3
2087,3.35,0,6.6,"APSIM","2_43",2,4,3
2088,0,0.151,6.5,"APSIM","2_43",2,4,3
2089,3.202,0,6.6,"APSIM","2_43",2,4,3
2090,0,0.368,6.6,"APSIM","2_43",2,4,3
2091,2.336,0,6.8,"APSIM","2_43",2,4,3
2092,0,0.21,6.8,"APSIM","2_43",2,4,3
2093,2.615,0,6.7,"APSIM","2_43",2,4,3
2094,0,0.708,6.6,"APSIM","2_43",2,4,3
2095,3.043,0,6.8,"APSIM","2_43",2,4,3
2096,0,0.198,6.9,"APSIM","2_43",2,4,3
