"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.189,1.4,"APSIM","2_7",2,7,""
1996,0,1.583,1.8,"APSIM","2_7",2,7,""
1997,0,1.122,2.4,"APSIM","2_7",2,7,""
1998,0,1.331,3,"APSIM","2_7",2,7,""
1999,0,0.692,3.9,"APSIM","2_7",2,7,""
2000,0,0.566,4.2,"APSIM","2_7",2,7,""
2001,0,0.193,4.4,"APSIM","2_7",2,7,""
2002,0,1.578,4.5,"APSIM","2_7",2,7,""
2003,0,0.829,4.9,"APSIM","2_7",2,7,""
2004,0,0.886,5.3,"APSIM","2_7",2,7,""
2005,0,1.264,5.5,"APSIM","2_7",2,7,""
2006,0,0.944,5.9,"APSIM","2_7",2,7,""
2007,0,0.721,6,"APSIM","2_7",2,7,""
2008,0,1.048,5.9,"APSIM","2_7",2,7,""
2009,0,0.568,6,"APSIM","2_7",2,7,""
2010,0,0.881,6.1,"APSIM","2_7",2,7,""
2011,0,0.019,6.3,"APSIM","2_7",2,7,""
2012,0,0.168,6.2,"APSIM","2_7",2,7,""
2013,0,1.231,6.3,"APSIM","2_7",2,7,""
2014,0,0.747,6.4,"APSIM","2_7",2,7,""
2015,0,0.593,6.3,"APSIM","2_7",2,7,""
2016,0,0.407,6.4,"APSIM","2_7",2,7,""
2017,0,1.371,6.2,"APSIM","2_7",2,7,""
2018,0,0.094,6.3,"APSIM","2_7",2,7,""
2019,0,1.169,6.2,"APSIM","2_7",2,7,""
2020,0,0.658,6.3,"APSIM","2_7",2,7,""
2021,0,0.941,6.3,"APSIM","2_7",2,7,""
2022,0,1.564,6.4,"APSIM","2_7",2,7,""
2023,0,0.72,6.5,"APSIM","2_7",2,7,""
2024,0,0.579,6.8,"APSIM","2_7",2,7,""
2025,0,1.134,6.6,"APSIM","2_7",2,7,""
2026,0,0.922,6.8,"APSIM","2_7",2,7,""
2027,0,1.271,6.9,"APSIM","2_7",2,7,""
2028,0,0.733,6.8,"APSIM","2_7",2,7,""
2029,0,0.932,6.7,"APSIM","2_7",2,7,""
2030,0,0.591,6.8,"APSIM","2_7",2,7,""
2031,0,0.404,6.9,"APSIM","2_7",2,7,""
2032,0,1.126,6.8,"APSIM","2_7",2,7,""
2033,0,0.995,6.9,"APSIM","2_7",2,7,""
2034,0,0.764,6.9,"APSIM","2_7",2,7,""
2035,0,0.632,6.7,"APSIM","2_7",2,7,""
2036,0,0.659,6.2,"APSIM","2_7",2,7,""
2037,0,0.843,6.1,"APSIM","2_7",2,7,""
2038,0,0.502,6.2,"APSIM","2_7",2,7,""
2039,0,0.102,6.3,"APSIM","2_7",2,7,""
2040,0,1.068,6.4,"APSIM","2_7",2,7,""
2041,0,0.989,6.3,"APSIM","2_7",2,7,""
2042,0,0.717,6.5,"APSIM","2_7",2,7,""
2043,0,0.664,6.6,"APSIM","2_7",2,7,""
2044,0,0.493,6.7,"APSIM","2_7",2,7,""
2045,0,0.553,6.7,"APSIM","2_7",2,7,""
2046,0,0.996,6.7,"APSIM","2_7",2,7,""
2047,0,0.407,6.8,"APSIM","2_7",2,7,""
2048,0,0.781,6.7,"APSIM","2_7",2,7,""
2049,0,0.707,6.6,"APSIM","2_7",2,7,""
2050,0,0.742,6.5,"APSIM","2_7",2,7,""
2051,0,0.556,6.5,"APSIM","2_7",2,7,""
2052,0,1.225,6.2,"APSIM","2_7",2,7,""
2053,0,0.408,6.4,"APSIM","2_7",2,7,""
2054,0,0.498,6.5,"APSIM","2_7",2,7,""
2055,0,0.909,6.4,"APSIM","2_7",2,7,""
2056,0,1.022,6.5,"APSIM","2_7",2,7,""
2057,0,0.233,6.7,"APSIM","2_7",2,7,""
2058,0,1.072,6.7,"APSIM","2_7",2,7,""
2059,0,0.645,6.6,"APSIM","2_7",2,7,""
2060,0,0.458,6.6,"APSIM","2_7",2,7,""
2061,0,0.468,6.4,"APSIM","2_7",2,7,""
2062,0,1.372,6.5,"APSIM","2_7",2,7,""
2063,0,0.909,6.4,"APSIM","2_7",2,7,""
2064,0,0.889,6.8,"APSIM","2_7",2,7,""
2065,0,1.376,6.7,"APSIM","2_7",2,7,""
2066,0,1.106,6.9,"APSIM","2_7",2,7,""
2067,0,0.87,7,"APSIM","2_7",2,7,""
2068,0,0.356,7,"APSIM","2_7",2,7,""
2069,0,0.498,6.9,"APSIM","2_7",2,7,""
2070,0,1.13,6.7,"APSIM","2_7",2,7,""
2071,0,0.352,6.7,"APSIM","2_7",2,7,""
2072,0,0.595,6.8,"APSIM","2_7",2,7,""
2073,0,1.041,6.8,"APSIM","2_7",2,7,""
2074,0,0.832,6.7,"APSIM","2_7",2,7,""
2075,0,1.45,6.5,"APSIM","2_7",2,7,""
2076,0,0.741,6.9,"APSIM","2_7",2,7,""
2077,0,0.687,6.8,"APSIM","2_7",2,7,""
2078,0,0.946,6.9,"APSIM","2_7",2,7,""
2079,0,1.031,7,"APSIM","2_7",2,7,""
2080,0,0.497,6.9,"APSIM","2_7",2,7,""
2081,0,0.886,6.9,"APSIM","2_7",2,7,""
2082,0,0.564,7,"APSIM","2_7",2,7,""
2083,0,0.47,6.6,"APSIM","2_7",2,7,""
2084,0,0.473,6.7,"APSIM","2_7",2,7,""
2085,0,0.838,6.4,"APSIM","2_7",2,7,""
2086,0,0.63,6.4,"APSIM","2_7",2,7,""
2087,0,0.908,6.5,"APSIM","2_7",2,7,""
2088,0,0.632,6.8,"APSIM","2_7",2,7,""
2089,0,1.126,6.7,"APSIM","2_7",2,7,""
2090,0,1.033,7.1,"APSIM","2_7",2,7,""
2091,0,0.743,7.1,"APSIM","2_7",2,7,""
2092,0,1.063,6.9,"APSIM","2_7",2,7,""
2093,0,1.488,6.9,"APSIM","2_7",2,7,""
2094,0,1.292,7,"APSIM","2_7",2,7,""
2095,0,1.012,7.2,"APSIM","2_7",2,7,""
2096,0,1.3,7.4,"APSIM","2_7",2,7,""
2097,0,1.029,7.4,"APSIM","2_7",2,7,""
2098,0,0.702,7.3,"APSIM","2_7",2,7,""
2099,0,0.863,7.4,"APSIM","2_7",2,7,""
