"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.07679111111111,NA,47.8,"Daycent","1_8",1,8,""
1941,1.27014444444444,NA,47.1,"Daycent","1_8",1,8,""
1942,0.770871111111111,NA,44.7,"Daycent","1_8",1,8,""
1943,0.69934,NA,41.8,"Daycent","1_8",1,8,""
1944,0.914062222222222,NA,39.8,"Daycent","1_8",1,8,""
1945,1.53595555555556,NA,37.4,"Daycent","1_8",1,8,""
1946,0.447651111111111,NA,35.7,"Daycent","1_8",1,8,""
1947,0.709486666666667,NA,34.2,"Daycent","1_8",1,8,""
1948,1.00557555555556,NA,32.2,"Daycent","1_8",1,8,""
1949,0.672297777777778,NA,30.5,"Daycent","1_8",1,8,""
1950,0.595171111111111,NA,29.2,"Daycent","1_8",1,8,""
1951,0.708071111111111,NA,28.1,"Daycent","1_8",1,8,""
1952,2.01432,NA,27.2,"Daycent","1_8",1,8,""
1953,0.862448888888889,NA,26.1,"Daycent","1_8",1,8,""
1954,0.977117777777778,NA,25,"Daycent","1_8",1,8,""
1955,0.990044444444444,NA,24.3,"Daycent","1_8",1,8,""
1956,1.10511555555556,NA,23.7,"Daycent","1_8",1,8,""
1957,0.554246666666667,NA,22.9,"Daycent","1_8",1,8,""
1958,1.17229333333333,NA,22.2,"Daycent","1_8",1,8,""
1959,1.22126222222222,NA,21.6,"Daycent","1_8",1,8,""
1960,NA,0.251553333333333,20.9,"Daycent","1_8",1,8,""
1961,NA,0.434857777777778,20.5,"Daycent","1_8",1,8,""
1962,NA,0.502815555555556,20.1,"Daycent","1_8",1,8,""
1963,NA,0.324646666666667,19.7,"Daycent","1_8",1,8,""
1964,NA,0.443635555555556,19.3,"Daycent","1_8",1,8,""
1965,NA,0.478106666666667,19,"Daycent","1_8",1,8,""
1966,NA,0.435657777777778,18.7,"Daycent","1_8",1,8,""
1967,NA,0.412095555555556,18.4,"Daycent","1_8",1,8,""
1968,NA,0.34904,18.2,"Daycent","1_8",1,8,""
1969,NA,0.383946666666667,17.9,"Daycent","1_8",1,8,""
1970,NA,0.250937777777778,17.7,"Daycent","1_8",1,8,""
1971,NA,0.138822222222222,17.5,"Daycent","1_8",1,8,""
1972,NA,0.230526666666667,17.3,"Daycent","1_8",1,8,""
1973,NA,0.444513333333333,17.1,"Daycent","1_8",1,8,""
1974,NA,0.145222222222222,17,"Daycent","1_8",1,8,""
1975,NA,0.200844444444444,16.8,"Daycent","1_8",1,8,""
1976,NA,0.289237777777778,16.7,"Daycent","1_8",1,8,""
1977,NA,0.211031111111111,16.5,"Daycent","1_8",1,8,""
1978,NA,0.161768888888889,16.4,"Daycent","1_8",1,8,""
1979,NA,0.201057777777778,16.3,"Daycent","1_8",1,8,""
1980,NA,0.539811111111111,16.2,"Daycent","1_8",1,8,""
1981,NA,0.275384444444444,16.1,"Daycent","1_8",1,8,""
1982,NA,0.300984444444444,16,"Daycent","1_8",1,8,""
1983,NA,0.298608888888889,15.9,"Daycent","1_8",1,8,""
1984,NA,0.405562222222222,15.9,"Daycent","1_8",1,8,""
1985,NA,0.258808888888889,15.8,"Daycent","1_8",1,8,""
1986,NA,0.425148888888889,15.7,"Daycent","1_8",1,8,""
1987,NA,0.474766666666667,15.7,"Daycent","1_8",1,8,""
1988,NA,0.251131111111111,15.6,"Daycent","1_8",1,8,""
1989,NA,0.43028,15.5,"Daycent","1_8",1,8,""
1990,NA,0.376268888888889,15.5,"Daycent","1_8",1,8,""
1991,NA,0.327182222222222,15.4,"Daycent","1_8",1,8,""
1992,NA,0.4335,15.4,"Daycent","1_8",1,8,""
1993,NA,0.46752,15.4,"Daycent","1_8",1,8,""
1994,NA,0.417633333333333,15.3,"Daycent","1_8",1,8,""
1995,NA,0.406895555555556,15.3,"Daycent","1_8",1,8,""
1996,NA,0.34898,15.2,"Daycent","1_8",1,8,""
1997,NA,0.386673333333333,15.2,"Daycent","1_8",1,8,""
1998,NA,0.254082222222222,15.2,"Daycent","1_8",1,8,""
1999,NA,0.140157777777778,15.2,"Daycent","1_8",1,8,""
2000,NA,0.231002222222222,15.1,"Daycent","1_8",1,8,""
2001,NA,0.456355555555556,15.1,"Daycent","1_8",1,8,""
2002,NA,0.511551111111111,15.1,"Daycent","1_8",1,8,""
2003,NA,0,15,"Daycent","1_8",1,8,""
2003,NA,0.0728444444444444,15,"Daycent","1_8",1,8,""
2004,NA,NA,15.1,"Daycent","1_8",1,8,""
2004,0.680555555555556,NA,15.1,"Daycent","1_8",1,8,""
2005,NA,NA,15.1,"Daycent","1_8",1,8,""
2005,NA,0.519744444444444,15.1,"Daycent","1_8",1,8,""
2006,NA,NA,15.1,"Daycent","1_8",1,8,""
2007,0.321128888888889,NA,15.1,"Daycent","1_8",1,8,""
2007,NA,NA,15.1,"Daycent","1_8",1,8,""
2007,NA,0.153182222222222,15.1,"Daycent","1_8",1,8,""
2008,NA,0.208471111111111,15.1,"Daycent","1_8",1,8,""
2009,NA,0.195628888888889,15.1,"Daycent","1_8",1,8,""
2010,NA,NA,15.1,"Daycent","1_8",1,8,""
2010,NA,0.220437777777778,15.1,"Daycent","1_8",1,8,""
2011,NA,0.234013333333333,15.2,"Daycent","1_8",1,8,""
2012,NA,NA,15.2,"Daycent","1_8",1,8,""
2012,NA,0.498553333333333,15.2,"Daycent","1_8",1,8,""
2013,NA,0.268695555555556,15.2,"Daycent","1_8",1,8,""
2014,NA,NA,15.2,"Daycent","1_8",1,8,""
2014,NA,0.295093333333333,15.2,"Daycent","1_8",1,8,""
2015,NA,0.3084,15.3,"Daycent","1_8",1,8,""
2016,NA,NA,15.3,"Daycent","1_8",1,8,""
2016,NA,0.503897777777778,15.3,"Daycent","1_8",1,8,""
2017,NA,0.378595555555556,15.3,"Daycent","1_8",1,8,""
2018,NA,NA,15.3,"Daycent","1_8",1,8,""
