"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.262,0,2.7,"APSIM","4_65",4,6,5
1996,0,0.608,2.9,"APSIM","4_65",4,6,5
1997,3.054,0,3.5,"APSIM","4_65",4,6,5
1998,0,1.216,4,"APSIM","4_65",4,6,5
1999,2.865,0,4.7,"APSIM","4_65",4,6,5
2000,0,0.498,5.1,"APSIM","4_65",4,6,5
2001,1.84,0,5.4,"APSIM","4_65",4,6,5
2002,0,1.546,5.6,"APSIM","4_65",4,6,5
2003,2.434,0,6.2,"APSIM","4_65",4,6,5
2004,0,0.961,6.4,"APSIM","4_65",4,6,5
2005,3.018,0,6.6,"APSIM","4_65",4,6,5
2006,0,1.107,6.9,"APSIM","4_65",4,6,5
2007,3.967,0,7,"APSIM","4_65",4,6,5
2008,0,0.681,6.8,"APSIM","4_65",4,6,5
2009,2.138,0,6.9,"APSIM","4_65",4,6,5
2010,0,0.716,6.9,"APSIM","4_65",4,6,5
2011,0.455,0,31.5,"APSIM","4_65",4,6,5
2012,0,0.301,31.2,"APSIM","4_65",4,6,5
2013,1.648,0,31,"APSIM","4_65",4,6,5
2014,0,0.623,30.4,"APSIM","4_65",4,6,5
2015,3.319,0,29.9,"APSIM","4_65",4,6,5
2016,0,0.349,30,"APSIM","4_65",4,6,5
2017,3.956,0,29.6,"APSIM","4_65",4,6,5
2018,0,0.188,29.6,"APSIM","4_65",4,6,5
2019,2.757,0,29.2,"APSIM","4_65",4,6,5
2020,0,0.362,29.1,"APSIM","4_65",4,6,5
2021,3.365,0,29,"APSIM","4_65",4,6,5
2022,0,0.317,29,"APSIM","4_65",4,6,5
2023,3.15,0,29,"APSIM","4_65",4,6,5
2024,0,0.711,28.9,"APSIM","4_65",4,6,5
2025,1.305,0,29,"APSIM","4_65",4,6,5
2026,0,0.977,29,"APSIM","4_65",4,6,5
