"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.441,3,"APSIM","5_3",5,3,""
1996,3.087,0,3.5,"APSIM","5_3",5,3,""
1997,0,1.371,3.8,"APSIM","5_3",5,3,""
1998,2.421,0,4.4,"APSIM","5_3",5,3,""
1999,0,0.702,5,"APSIM","5_3",5,3,""
2000,0,0.605,5.2,"APSIM","5_3",5,3,""
2001,0,0.2,5.5,"APSIM","5_3",5,3,""
2002,0,1.674,5.6,"APSIM","5_3",5,3,""
2003,0,0.849,6,"APSIM","5_3",5,3,""
2004,3.347,0,6.5,"APSIM","5_3",5,3,""
2005,0,0.624,6.5,"APSIM","5_3",5,3,""
2006,2.038,0,6.8,"APSIM","5_3",5,3,""
2007,0,0.731,6.7,"APSIM","5_3",5,3,""
2008,0,1.016,6.6,"APSIM","5_3",5,3,""
2009,0,0.446,6.7,"APSIM","5_3",5,3,""
2010,0,0.884,6.9,"APSIM","5_3",5,3,""
2011,0,0,7.1,"APSIM","5_3",5,3,""
2012,0,0.972,6.8,"APSIM","5_3",5,3,""
2013,2.159,0,7,"APSIM","5_3",5,3,""
2014,0,0.8,6.9,"APSIM","5_3",5,3,""
2015,3.325,0,6.9,"APSIM","5_3",5,3,""
2016,0,0.526,7.1,"APSIM","5_3",5,3,""
2017,3.768,0,7.1,"APSIM","5_3",5,3,""
2018,0,0.523,7,"APSIM","5_3",5,3,""
2019,2.589,0,7,"APSIM","5_3",5,3,""
2020,0,0.557,7,"APSIM","5_3",5,3,""
2021,3.896,0,7.1,"APSIM","5_3",5,3,""
2022,0,0.233,6.9,"APSIM","5_3",5,3,""
2023,3.602,0,6.9,"APSIM","5_3",5,3,""
2024,0,0.757,7,"APSIM","5_3",5,3,""
2025,2.619,0,7.3,"APSIM","5_3",5,3,""
2026,0,0.455,7.2,"APSIM","5_3",5,3,""
2027,2.79,0,7.2,"APSIM","5_3",5,3,""
2028,0,0.66,6.8,"APSIM","5_3",5,3,""
2029,1.145,0,6.9,"APSIM","5_3",5,3,""
2030,0,0.456,7.1,"APSIM","5_3",5,3,""
2031,3.772,0,7.1,"APSIM","5_3",5,3,""
2032,0,0.561,7.2,"APSIM","5_3",5,3,""
2033,2.363,0,7.3,"APSIM","5_3",5,3,""
2034,0,0.269,7.1,"APSIM","5_3",5,3,""
2035,3.224,0,7,"APSIM","5_3",5,3,""
2036,0,0.118,6.9,"APSIM","5_3",5,3,""
2037,2.619,0,6.7,"APSIM","5_3",5,3,""
2038,0,0.878,6.6,"APSIM","5_3",5,3,""
2039,3.448,0,6.8,"APSIM","5_3",5,3,""
2040,0,0.237,6.7,"APSIM","5_3",5,3,""
2041,1.992,0,6.5,"APSIM","5_3",5,3,""
2042,0,0.79,6.5,"APSIM","5_3",5,3,""
2043,2.714,0,6.6,"APSIM","5_3",5,3,""
2044,0,0.329,6.6,"APSIM","5_3",5,3,""
2045,2.148,0,6.6,"APSIM","5_3",5,3,""
2046,0,0.766,6.6,"APSIM","5_3",5,3,""
2047,1.788,0,6.7,"APSIM","5_3",5,3,""
2048,0,0.414,6.7,"APSIM","5_3",5,3,""
2049,2.358,0,6.9,"APSIM","5_3",5,3,""
2050,0,0.494,6.9,"APSIM","5_3",5,3,""
2051,1.801,0,7,"APSIM","5_3",5,3,""
2052,0,0.598,6.9,"APSIM","5_3",5,3,""
2053,1.381,0,7.1,"APSIM","5_3",5,3,""
2054,0,0.057,7,"APSIM","5_3",5,3,""
2055,1.649,0,6.8,"APSIM","5_3",5,3,""
2056,0,1.528,6.7,"APSIM","5_3",5,3,""
2057,1.42,0,6.9,"APSIM","5_3",5,3,""
2058,0,0.455,7.1,"APSIM","5_3",5,3,""
2059,1.612,0,7.1,"APSIM","5_3",5,3,""
2060,0,1.157,7,"APSIM","5_3",5,3,""
2061,4.412,0,7.2,"APSIM","5_3",5,3,""
2062,0,0.799,7,"APSIM","5_3",5,3,""
2063,1.579,0,7.1,"APSIM","5_3",5,3,""
2064,0,1.296,6.8,"APSIM","5_3",5,3,""
2065,3.656,0,6.9,"APSIM","5_3",5,3,""
2066,0,0.784,6.7,"APSIM","5_3",5,3,""
2067,3.511,0,6.9,"APSIM","5_3",5,3,""
2068,0,0.249,6.6,"APSIM","5_3",5,3,""
2069,1.879,0,6.5,"APSIM","5_3",5,3,""
2070,0,0.166,6.3,"APSIM","5_3",5,3,""
2071,1.708,0,6.2,"APSIM","5_3",5,3,""
2072,0,0.83,6.1,"APSIM","5_3",5,3,""
2073,2.735,0,6.3,"APSIM","5_3",5,3,""
2074,0,0.734,6.3,"APSIM","5_3",5,3,""
2075,1.83,0,6.5,"APSIM","5_3",5,3,""
2076,0,0.768,6.4,"APSIM","5_3",5,3,""
2077,1.581,0,6.4,"APSIM","5_3",5,3,""
2078,0,0.558,6.3,"APSIM","5_3",5,3,""
2079,2.884,0,6.3,"APSIM","5_3",5,3,""
2080,0,0.32,6.2,"APSIM","5_3",5,3,""
2081,3.525,0,6,"APSIM","5_3",5,3,""
2082,0,0.126,5.9,"APSIM","5_3",5,3,""
2083,2.538,0,5.9,"APSIM","5_3",5,3,""
2084,0,0.127,5.8,"APSIM","5_3",5,3,""
2085,1.241,0,5.7,"APSIM","5_3",5,3,""
2086,0,0.645,5.7,"APSIM","5_3",5,3,""
2087,1.971,0,6.1,"APSIM","5_3",5,3,""
2088,0,0.861,6,"APSIM","5_3",5,3,""
2089,2.313,0,6.1,"APSIM","5_3",5,3,""
2090,0,0.29,6,"APSIM","5_3",5,3,""
2091,1.474,0,5.9,"APSIM","5_3",5,3,""
2092,0,0.501,5.9,"APSIM","5_3",5,3,""
2093,3.078,0,5.9,"APSIM","5_3",5,3,""
2094,0,0.877,5.8,"APSIM","5_3",5,3,""
2095,1.68,0,6.1,"APSIM","5_3",5,3,""
2096,0,0.473,6.1,"APSIM","5_3",5,3,""
2097,2.007,0,5.9,"APSIM","5_3",5,3,""
2098,0,0.042,5.9,"APSIM","5_3",5,3,""
2099,1.337,0,5.8,"APSIM","5_3",5,3,""
2100,0,0.65,5.7,"APSIM","5_3",5,3,""
