"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.226,1.4,"APSIM","5_7",5,7,""
1996,0,1.601,1.9,"APSIM","5_7",5,7,""
1997,0,1.102,2.4,"APSIM","5_7",5,7,""
1998,0,1.373,3.1,"APSIM","5_7",5,7,""
1999,0,0.694,3.9,"APSIM","5_7",5,7,""
2000,0,0.566,4.2,"APSIM","5_7",5,7,""
2001,0,0.193,4.4,"APSIM","5_7",5,7,""
2002,0,1.577,4.5,"APSIM","5_7",5,7,""
2003,0,0.829,5,"APSIM","5_7",5,7,""
2004,0,0.879,5.4,"APSIM","5_7",5,7,""
2005,0,1.26,5.5,"APSIM","5_7",5,7,""
2006,0,0.943,5.9,"APSIM","5_7",5,7,""
2007,0,0.709,6,"APSIM","5_7",5,7,""
2008,0,1.039,5.9,"APSIM","5_7",5,7,""
2009,0,0.563,6,"APSIM","5_7",5,7,""
2010,0,0.884,6.1,"APSIM","5_7",5,7,""
2011,0,0.019,6.3,"APSIM","5_7",5,7,""
2012,0,0.168,6.2,"APSIM","5_7",5,7,""
2013,0,1.222,6.2,"APSIM","5_7",5,7,""
2014,0,0.744,6.4,"APSIM","5_7",5,7,""
2015,0,0.591,6.3,"APSIM","5_7",5,7,""
2016,0,0.407,6.4,"APSIM","5_7",5,7,""
2017,0,1.363,6.2,"APSIM","5_7",5,7,""
2018,0,0.094,6.3,"APSIM","5_7",5,7,""
2019,0,1.165,6.2,"APSIM","5_7",5,7,""
2020,0,0.655,6.3,"APSIM","5_7",5,7,""
2021,0,0.938,6.3,"APSIM","5_7",5,7,""
2022,0,1.119,6.3,"APSIM","5_7",5,7,""
2023,0,0.791,6.2,"APSIM","5_7",5,7,""
2024,0,1.046,6.3,"APSIM","5_7",5,7,""
2025,0,1.033,6.6,"APSIM","5_7",5,7,""
2026,0,0.525,6.8,"APSIM","5_7",5,7,""
2027,0,1.43,6.6,"APSIM","5_7",5,7,""
2028,0,1.065,6.5,"APSIM","5_7",5,7,""
2029,0,0.044,6.4,"APSIM","5_7",5,7,""
2030,0,0.508,6.6,"APSIM","5_7",5,7,""
2031,0,1.324,6.5,"APSIM","5_7",5,7,""
2032,0,0.679,6.6,"APSIM","5_7",5,7,""
2033,0,0.669,6.7,"APSIM","5_7",5,7,""
2034,0,0.294,6.5,"APSIM","5_7",5,7,""
2035,0,1.277,6.3,"APSIM","5_7",5,7,""
2036,0,0.065,6.4,"APSIM","5_7",5,7,""
2037,0,1.476,6.2,"APSIM","5_7",5,7,""
2038,0,0.784,6.3,"APSIM","5_7",5,7,""
2039,0,0.83,6.2,"APSIM","5_7",5,7,""
2040,0,0.252,6.2,"APSIM","5_7",5,7,""
2041,0,0.391,5.9,"APSIM","5_7",5,7,""
2042,0,1.118,5.8,"APSIM","5_7",5,7,""
2043,0,1.045,5.8,"APSIM","5_7",5,7,""
2044,0,0.42,6,"APSIM","5_7",5,7,""
2045,0,0.775,6,"APSIM","5_7",5,7,""
2046,0,0.897,6,"APSIM","5_7",5,7,""
2047,0,0.542,6,"APSIM","5_7",5,7,""
2048,0,0.76,6,"APSIM","5_7",5,7,""
2049,0,0.831,6.3,"APSIM","5_7",5,7,""
2050,0,0.586,6.4,"APSIM","5_7",5,7,""
2051,0,0.329,6.4,"APSIM","5_7",5,7,""
2052,0,1.155,6.3,"APSIM","5_7",5,7,""
2053,0,0.748,6.4,"APSIM","5_7",5,7,""
2054,0,0.081,6.7,"APSIM","5_7",5,7,""
2055,0,0.266,6.5,"APSIM","5_7",5,7,""
2056,0,1.16,6.1,"APSIM","5_7",5,7,""
2057,0,0.401,6.2,"APSIM","5_7",5,7,""
2058,0,0.599,6.3,"APSIM","5_7",5,7,""
2059,0,0.622,6.3,"APSIM","5_7",5,7,""
2060,0,0.815,6.3,"APSIM","5_7",5,7,""
