"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.263,0,2.7,"APSIM","1_61",1,6,1
1996,0,0.613,2.9,"APSIM","1_61",1,6,1
1997,3.05,0,3.5,"APSIM","1_61",1,6,1
1998,0,1.194,3.9,"APSIM","1_61",1,6,1
1999,2.864,0,4.7,"APSIM","1_61",1,6,1
2000,0,0.495,5.1,"APSIM","1_61",1,6,1
2001,1.84,0,5.4,"APSIM","1_61",1,6,1
2002,0,1.549,5.6,"APSIM","1_61",1,6,1
2003,2.434,0,6.2,"APSIM","1_61",1,6,1
2004,0,0.972,6.4,"APSIM","1_61",1,6,1
2005,3.018,0,6.6,"APSIM","1_61",1,6,1
2006,0,1.115,6.9,"APSIM","1_61",1,6,1
2007,3.967,0,7,"APSIM","1_61",1,6,1
2008,0,0.685,6.8,"APSIM","1_61",1,6,1
2009,2.137,0,6.9,"APSIM","1_61",1,6,1
2010,0,0.722,6.9,"APSIM","1_61",1,6,1
2011,0,0,7,"APSIM","1_61",1,6,1
2012,0,0.709,6.9,"APSIM","1_61",1,6,1
2013,2.11,0,6.9,"APSIM","1_61",1,6,1
2014,0,0.679,6.8,"APSIM","1_61",1,6,1
2015,3.297,0,6.7,"APSIM","1_61",1,6,1
2016,0,0.548,6.9,"APSIM","1_61",1,6,1
2017,3.514,0,6.9,"APSIM","1_61",1,6,1
2018,0,0.313,6.9,"APSIM","1_61",1,6,1
2019,2.598,0,6.7,"APSIM","1_61",1,6,1
2020,0,0.311,6.7,"APSIM","1_61",1,6,1
2021,3.811,0,6.7,"APSIM","1_61",1,6,1
2022,0,0.51,11.5,"APSIM","1_61",1,6,1
2023,1.472,0,11.6,"APSIM","1_61",1,6,1
2024,0,0.525,11.5,"APSIM","1_61",1,6,1
2025,2.852,0,11.5,"APSIM","1_61",1,6,1
2026,0,0.526,11.7,"APSIM","1_61",1,6,1
2027,2.413,0,11.6,"APSIM","1_61",1,6,1
2028,0,0.345,11.5,"APSIM","1_61",1,6,1
2029,1.764,0,11.6,"APSIM","1_61",1,6,1
2030,0,0.903,11.6,"APSIM","1_61",1,6,1
2031,2.682,0,11.6,"APSIM","1_61",1,6,1
2032,0,0.437,11.7,"APSIM","1_61",1,6,1
2033,3.077,0,11.7,"APSIM","1_61",1,6,1
2034,0,0.337,11.8,"APSIM","1_61",1,6,1
2035,3.454,0,11.6,"APSIM","1_61",1,6,1
2036,0,0.535,11.4,"APSIM","1_61",1,6,1
2037,2.193,0,11.5,"APSIM","1_61",1,6,1
2038,0,0.277,11.5,"APSIM","1_61",1,6,1
2039,0.576,0,11.6,"APSIM","1_61",1,6,1
2040,0,0.344,11.5,"APSIM","1_61",1,6,1
2041,2.263,0,11.5,"APSIM","1_61",1,6,1
2042,0,0.609,11.3,"APSIM","1_61",1,6,1
2043,3.313,0,11.1,"APSIM","1_61",1,6,1
2044,0,0.544,11.3,"APSIM","1_61",1,6,1
2045,3.494,0,11.3,"APSIM","1_61",1,6,1
2046,0,0.27,11.2,"APSIM","1_61",1,6,1
2047,2.616,0,11,"APSIM","1_61",1,6,1
2048,0,0.313,11,"APSIM","1_61",1,6,1
2049,3.778,0,10.9,"APSIM","1_61",1,6,1
2050,0,0.511,10.9,"APSIM","1_61",1,6,1
2051,1.432,0,11,"APSIM","1_61",1,6,1
2052,0,0.525,10.9,"APSIM","1_61",1,6,1
2053,2.854,0,11,"APSIM","1_61",1,6,1
2054,0,0.516,11.2,"APSIM","1_61",1,6,1
2055,2.397,0,11.2,"APSIM","1_61",1,6,1
2056,0,0.353,11.1,"APSIM","1_61",1,6,1
2057,1.764,0,11.2,"APSIM","1_61",1,6,1
2058,0,0.918,11.2,"APSIM","1_61",1,6,1
2059,2.681,0,11.3,"APSIM","1_61",1,6,1
2060,0,0.426,11.4,"APSIM","1_61",1,6,1
2061,3.076,0,11.4,"APSIM","1_61",1,6,1
2062,0,0.366,11.5,"APSIM","1_61",1,6,1
2063,3.443,0,11.4,"APSIM","1_61",1,6,1
2064,0,0.521,11.2,"APSIM","1_61",1,6,1
2065,2.196,0,11.3,"APSIM","1_61",1,6,1
2066,0,0.272,11.3,"APSIM","1_61",1,6,1
2067,0.588,0,11.4,"APSIM","1_61",1,6,1
2068,0,0.346,11.3,"APSIM","1_61",1,6,1
2069,2.269,0,11.3,"APSIM","1_61",1,6,1
2070,0,0.608,11.1,"APSIM","1_61",1,6,1
2071,3.3,0,11,"APSIM","1_61",1,6,1
2072,0,0.545,11.2,"APSIM","1_61",1,6,1
2073,3.497,0,11.2,"APSIM","1_61",1,6,1
2074,0,0.274,11.1,"APSIM","1_61",1,6,1
2075,2.616,0,10.9,"APSIM","1_61",1,6,1
2076,0,0.312,10.9,"APSIM","1_61",1,6,1
2077,3.768,0,10.8,"APSIM","1_61",1,6,1
2078,0,0.514,10.8,"APSIM","1_61",1,6,1
2079,1.391,0,10.9,"APSIM","1_61",1,6,1
2080,0,0.523,10.8,"APSIM","1_61",1,6,1
2081,2.86,0,11,"APSIM","1_61",1,6,1
2082,0,0.514,11.1,"APSIM","1_61",1,6,1
2083,2.4,0,11.1,"APSIM","1_61",1,6,1
2084,0,0.348,11,"APSIM","1_61",1,6,1
2085,1.768,0,11.2,"APSIM","1_61",1,6,1
2086,0,0.906,11.1,"APSIM","1_61",1,6,1
2087,2.681,0,11.2,"APSIM","1_61",1,6,1
2088,0,0.43,11.4,"APSIM","1_61",1,6,1
2089,3.076,0,11.3,"APSIM","1_61",1,6,1
2090,0,0.366,11.5,"APSIM","1_61",1,6,1
2091,3.442,0,11.3,"APSIM","1_61",1,6,1
2092,0,0.519,11.2,"APSIM","1_61",1,6,1
2093,2.197,0,11.3,"APSIM","1_61",1,6,1
2094,0,0.269,11.2,"APSIM","1_61",1,6,1
2095,0.589,0,11.4,"APSIM","1_61",1,6,1
2096,0,0.347,11.3,"APSIM","1_61",1,6,1
2097,2.27,0,11.2,"APSIM","1_61",1,6,1
2098,0,0.607,11.1,"APSIM","1_61",1,6,1
2099,3.298,0,10.9,"APSIM","1_61",1,6,1
