"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.062,0,2.7,"APSIM","5_65",5,6,5
1996,0,0.754,2.9,"APSIM","5_65",5,6,5
1997,3.138,0,3.6,"APSIM","5_65",5,6,5
1998,0,1.32,4,"APSIM","5_65",5,6,5
1999,2.879,0,4.8,"APSIM","5_65",5,6,5
2000,0,0.492,5.1,"APSIM","5_65",5,6,5
2001,1.84,0,5.4,"APSIM","5_65",5,6,5
2002,0,1.548,5.6,"APSIM","5_65",5,6,5
2003,2.434,0,6.2,"APSIM","5_65",5,6,5
2004,0,0.947,6.4,"APSIM","5_65",5,6,5
2005,3.018,0,6.6,"APSIM","5_65",5,6,5
2006,0,1.089,6.9,"APSIM","5_65",5,6,5
2007,3.966,0,7,"APSIM","5_65",5,6,5
2008,0,0.642,6.8,"APSIM","5_65",5,6,5
2009,2.145,0,6.9,"APSIM","5_65",5,6,5
2010,0,0.69,6.9,"APSIM","5_65",5,6,5
2011,0.457,0,31.5,"APSIM","5_65",5,6,5
2012,0,0.301,31.2,"APSIM","5_65",5,6,5
2013,1.65,0,30.9,"APSIM","5_65",5,6,5
2014,0,0.606,30.4,"APSIM","5_65",5,6,5
2015,3.306,0,29.9,"APSIM","5_65",5,6,5
2016,0,0.348,30,"APSIM","5_65",5,6,5
2017,3.961,0,29.6,"APSIM","5_65",5,6,5
2018,0,0.189,29.6,"APSIM","5_65",5,6,5
2019,2.737,0,29.2,"APSIM","5_65",5,6,5
2020,0,0.361,29.1,"APSIM","5_65",5,6,5
2021,3.36,0,29,"APSIM","5_65",5,6,5
2022,0,0.311,28.8,"APSIM","5_65",5,6,5
2023,3.514,0,28.7,"APSIM","5_65",5,6,5
2024,0,0.816,28.7,"APSIM","5_65",5,6,5
2025,2.088,0,28.9,"APSIM","5_65",5,6,5
2026,0,0.31,28.6,"APSIM","5_65",5,6,5
2027,2.874,0,28.5,"APSIM","5_65",5,6,5
2028,0,0.334,28.2,"APSIM","5_65",5,6,5
2029,1.266,0,28.1,"APSIM","5_65",5,6,5
2030,0,0.618,28,"APSIM","5_65",5,6,5
2031,3.335,0,28,"APSIM","5_65",5,6,5
2032,0,0.481,28.1,"APSIM","5_65",5,6,5
2033,1.888,0,28,"APSIM","5_65",5,6,5
2034,0,0.284,27.6,"APSIM","5_65",5,6,5
2035,3.141,0,27.5,"APSIM","5_65",5,6,5
2036,0,0.089,27.5,"APSIM","5_65",5,6,5
2037,2.691,0,27.2,"APSIM","5_65",5,6,5
2038,0,0.699,27.1,"APSIM","5_65",5,6,5
2039,2.799,0,27.2,"APSIM","5_65",5,6,5
2040,0,0.255,27.1,"APSIM","5_65",5,6,5
2041,2.091,0,26.8,"APSIM","5_65",5,6,5
2042,0,0.391,26.8,"APSIM","5_65",5,6,5
2043,2.809,0,26.8,"APSIM","5_65",5,6,5
2044,0,0.245,26.9,"APSIM","5_65",5,6,5
2045,2.092,0,26.8,"APSIM","5_65",5,6,5
2046,0,0.406,26.8,"APSIM","5_65",5,6,5
2047,1.853,0,26.8,"APSIM","5_65",5,6,5
2048,0,0.318,26.7,"APSIM","5_65",5,6,5
2049,2.425,0,26.8,"APSIM","5_65",5,6,5
2050,0,0.512,26.9,"APSIM","5_65",5,6,5
