"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,2.28,0,2.7,"APSIM","1_56",1,5,6
1996,0,0.479,2.9,"APSIM","1_56",1,5,6
1997,3.418,0,3.6,"APSIM","1_56",1,5,6
1998,0,0.903,4.1,"APSIM","1_56",1,5,6
1999,3.04,0,4.9,"APSIM","1_56",1,5,6
2000,0,0.376,5.5,"APSIM","1_56",1,5,6
2001,1.931,0,6,"APSIM","1_56",1,5,6
2002,0,0.661,6.3,"APSIM","1_56",1,5,6
2003,2.433,0,6.6,"APSIM","1_56",1,5,6
2004,0,0.914,6.8,"APSIM","1_56",1,5,6
2005,3.114,0,6.9,"APSIM","1_56",1,5,6
2006,0,0.471,7.4,"APSIM","1_56",1,5,6
2007,3.976,0,7.4,"APSIM","1_56",1,5,6
2008,0,0.516,7.1,"APSIM","1_56",1,5,6
2009,2.55,0,7.6,"APSIM","1_56",1,5,6
2010,0,0.309,7.6,"APSIM","1_56",1,5,6
2011,0,0,7.8,"APSIM","1_56",1,5,6
2012,0,0.894,7.4,"APSIM","1_56",1,5,6
2013,2.374,0,7.5,"APSIM","1_56",1,5,6
2014,0,0.519,7.7,"APSIM","1_56",1,5,6
2015,3.095,0,7.7,"APSIM","1_56",1,5,6
2016,0,0.109,7.8,"APSIM","1_56",1,5,6
2017,3.689,0,7.6,"APSIM","1_56",1,5,6
2018,0,0.247,7.5,"APSIM","1_56",1,5,6
2019,2.6,0,7.4,"APSIM","1_56",1,5,6
2020,0,0.266,7.3,"APSIM","1_56",1,5,6
2021,3.622,0,7.3,"APSIM","1_56",1,5,6
2022,0,0.341,7.2,"APSIM","1_56",1,5,6
2023,1.378,0,7.5,"APSIM","1_56",1,5,6
2024,0,0.338,7.4,"APSIM","1_56",1,5,6
2025,3.127,0,7.7,"APSIM","1_56",1,5,6
2026,0,0.482,7.7,"APSIM","1_56",1,5,6
2027,2.491,0,7.5,"APSIM","1_56",1,5,6
2028,0,0.238,7.5,"APSIM","1_56",1,5,6
2029,1.843,0,7.7,"APSIM","1_56",1,5,6
2030,0,0.544,7.7,"APSIM","1_56",1,5,6
2031,2.681,0,7.9,"APSIM","1_56",1,5,6
2032,0,0.359,8,"APSIM","1_56",1,5,6
2033,3.11,0,8,"APSIM","1_56",1,5,6
2034,0,0.123,8.2,"APSIM","1_56",1,5,6
2035,3.263,0,7.9,"APSIM","1_56",1,5,6
2036,0,0.318,7.6,"APSIM","1_56",1,5,6
2037,2.318,0,8,"APSIM","1_56",1,5,6
2038,0,0.25,7.9,"APSIM","1_56",1,5,6
2039,0,0,8.1,"APSIM","1_56",1,5,6
2040,0,0.872,7.7,"APSIM","1_56",1,5,6
2041,2.433,0,7.8,"APSIM","1_56",1,5,6
2042,0,0.561,8,"APSIM","1_56",1,5,6
2043,3.009,0,8,"APSIM","1_56",1,5,6
2044,0,0.108,8.1,"APSIM","1_56",1,5,6
2045,3.707,0,7.9,"APSIM","1_56",1,5,6
