"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,0,0.371,1.7,"APSIM","5_8",5,8,""
1996,3.159,0,2.3,"APSIM","5_8",5,8,""
1997,0,1.022,2.8,"APSIM","5_8",5,8,""
1998,2.477,0,3.4,"APSIM","5_8",5,8,""
1999,0,0.507,4,"APSIM","5_8",5,8,""
2000,0,0.622,4.4,"APSIM","5_8",5,8,""
2001,0,0.204,4.7,"APSIM","5_8",5,8,""
2002,0,1.661,4.7,"APSIM","5_8",5,8,""
2003,0,0.855,5.1,"APSIM","5_8",5,8,""
2004,3.365,0,5.6,"APSIM","5_8",5,8,""
2005,0,0.628,5.5,"APSIM","5_8",5,8,""
2006,2.071,0,6.1,"APSIM","5_8",5,8,""
2007,0,0.57,6,"APSIM","5_8",5,8,""
2008,0,1.026,6,"APSIM","5_8",5,8,""
2009,0,0.482,6.3,"APSIM","5_8",5,8,""
2010,0,0.512,6.5,"APSIM","5_8",5,8,""
2011,0,0,6.6,"APSIM","5_8",5,8,""
2012,0,0.884,6.3,"APSIM","5_8",5,8,""
2013,2.236,0,6.6,"APSIM","5_8",5,8,""
2014,0,0.88,6.5,"APSIM","5_8",5,8,""
2015,3.333,0,6.5,"APSIM","5_8",5,8,""
2016,0,0.527,6.7,"APSIM","5_8",5,8,""
2017,3.791,0,6.8,"APSIM","5_8",5,8,""
2018,0,0.63,6.7,"APSIM","5_8",5,8,""
2019,2.596,0,6.7,"APSIM","5_8",5,8,""
2020,0,0.51,6.6,"APSIM","5_8",5,8,""
2021,3.991,0,6.8,"APSIM","5_8",5,8,""
2022,0,0.225,6.8,"APSIM","5_8",5,8,""
2023,3.653,0,6.7,"APSIM","5_8",5,8,""
2024,0,0.994,6.7,"APSIM","5_8",5,8,""
2025,2.642,0,7.2,"APSIM","5_8",5,8,""
2026,0,0.318,7.1,"APSIM","5_8",5,8,""
2027,2.793,0,6.9,"APSIM","5_8",5,8,""
2028,0,0.696,6.5,"APSIM","5_8",5,8,""
2029,1.181,0,6.6,"APSIM","5_8",5,8,""
2030,0,0.404,6.9,"APSIM","5_8",5,8,""
2031,3.829,0,6.8,"APSIM","5_8",5,8,""
2032,0,0.587,6.9,"APSIM","5_8",5,8,""
2033,2.36,0,7.1,"APSIM","5_8",5,8,""
2034,0,0.291,6.8,"APSIM","5_8",5,8,""
2035,3.226,0,6.7,"APSIM","5_8",5,8,""
2036,0,0.148,6.6,"APSIM","5_8",5,8,""
2037,2.62,0,6.4,"APSIM","5_8",5,8,""
2038,0,0.895,6.4,"APSIM","5_8",5,8,""
