"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1940,1.07628444444444,NA,36.5,"Daycent","2_44",2,4,4
1941,1.27014444444444,NA,36.1,"Daycent","2_44",2,4,4
1942,0.770871111111111,NA,34.7,"Daycent","2_44",2,4,4
1943,0.69934,NA,33,"Daycent","2_44",2,4,4
1944,0.914062222222222,NA,31.8,"Daycent","2_44",2,4,4
1945,1.53595555555556,NA,30.3,"Daycent","2_44",2,4,4
1946,0.447651111111111,NA,29.2,"Daycent","2_44",2,4,4
1947,0.709486666666667,NA,28.2,"Daycent","2_44",2,4,4
1948,1.00557555555556,NA,26.8,"Daycent","2_44",2,4,4
1949,0.672297777777778,NA,25.5,"Daycent","2_44",2,4,4
1950,0.595097777777778,NA,24.5,"Daycent","2_44",2,4,4
1951,0.706284444444444,NA,23.7,"Daycent","2_44",2,4,4
1952,2.01376222222222,NA,23,"Daycent","2_44",2,4,4
1953,0.861564444444445,NA,22.1,"Daycent","2_44",2,4,4
1954,0.976648888888889,NA,21.2,"Daycent","2_44",2,4,4
1955,0.989473333333333,NA,20.5,"Daycent","2_44",2,4,4
1956,1.10369777777778,NA,19.9,"Daycent","2_44",2,4,4
1957,0.554191111111111,NA,19.1,"Daycent","2_44",2,4,4
1958,1.17168222222222,NA,18.4,"Daycent","2_44",2,4,4
1959,1.21950888888889,NA,17.8,"Daycent","2_44",2,4,4
1960,NA,0.251553333333333,17.1,"Daycent","2_44",2,4,4
1961,NA,0.434835555555556,16.6,"Daycent","2_44",2,4,4
1962,NA,0.502206666666667,16.1,"Daycent","2_44",2,4,4
1963,NA,0.324644444444444,15.6,"Daycent","2_44",2,4,4
1964,NA,0.443566666666667,15.1,"Daycent","2_44",2,4,4
1965,NA,0.477953333333333,14.6,"Daycent","2_44",2,4,4
1966,NA,0.435222222222222,14.2,"Daycent","2_44",2,4,4
1967,NA,0.41196,13.8,"Daycent","2_44",2,4,4
1968,NA,0.348995555555556,13.4,"Daycent","2_44",2,4,4
1969,NA,0.383917777777778,13,"Daycent","2_44",2,4,4
1970,NA,0.250953333333333,12.7,"Daycent","2_44",2,4,4
1971,NA,0.138822222222222,12.3,"Daycent","2_44",2,4,4
1972,NA,0.230682222222222,12,"Daycent","2_44",2,4,4
1973,NA,0.444368888888889,11.7,"Daycent","2_44",2,4,4
1974,NA,0.145166666666667,11.4,"Daycent","2_44",2,4,4
1975,NA,0.200777777777778,11.1,"Daycent","2_44",2,4,4
1976,NA,0.289171111111111,10.8,"Daycent","2_44",2,4,4
1977,NA,0.210975555555556,10.5,"Daycent","2_44",2,4,4
1978,NA,0.161704444444444,10.3,"Daycent","2_44",2,4,4
1979,NA,0.200973333333333,10.1,"Daycent","2_44",2,4,4
1980,NA,0.539306666666667,9.8,"Daycent","2_44",2,4,4
1981,NA,0.263991111111111,9.7,"Daycent","2_44",2,4,4
1982,NA,0.304242222222222,9.5,"Daycent","2_44",2,4,4
1983,NA,0.297713333333333,9.3,"Daycent","2_44",2,4,4
1984,NA,0.373604444444444,9.1,"Daycent","2_44",2,4,4
1985,NA,0.237848888888889,8.9,"Daycent","2_44",2,4,4
1986,NA,0.420671111111111,8.8,"Daycent","2_44",2,4,4
1987,NA,0.426464444444444,8.6,"Daycent","2_44",2,4,4
1988,NA,0.247908888888889,8.4,"Daycent","2_44",2,4,4
1989,NA,0.412504444444444,8.3,"Daycent","2_44",2,4,4
1990,NA,0.316986666666667,8.2,"Daycent","2_44",2,4,4
1991,NA,0.318437777777778,8,"Daycent","2_44",2,4,4
1992,NA,0.416322222222222,7.9,"Daycent","2_44",2,4,4
1993,NA,0.421791111111111,7.7,"Daycent","2_44",2,4,4
1994,NA,0.353015555555556,7.6,"Daycent","2_44",2,4,4
1995,NA,0.376422222222222,7.5,"Daycent","2_44",2,4,4
1996,NA,0.346464444444444,7.4,"Daycent","2_44",2,4,4
1997,NA,0.380531111111111,7.3,"Daycent","2_44",2,4,4
1998,NA,0.238811111111111,7.2,"Daycent","2_44",2,4,4
1999,NA,0.1399,7.1,"Daycent","2_44",2,4,4
2000,NA,0.23076,7,"Daycent","2_44",2,4,4
2001,NA,0.425173333333333,6.9,"Daycent","2_44",2,4,4
2002,NA,0.507428888888889,6.8,"Daycent","2_44",2,4,4
2003,NA,0,6.7,"Daycent","2_44",2,4,4
2004,NA,1.11186666666667,6.7,"Daycent","2_44",2,4,4
2005,1.08761777777778,NA,6.7,"Daycent","2_44",2,4,4
2006,NA,0.280942222222222,6.6,"Daycent","2_44",2,4,4
2007,0.0689555555555556,NA,6.7,"Daycent","2_44",2,4,4
2008,NA,0.3893,6.6,"Daycent","2_44",2,4,4
2009,0.374631111111111,NA,6.5,"Daycent","2_44",2,4,4
2010,NA,0.708793333333333,6.4,"Daycent","2_44",2,4,4
2011,0.370413333333333,NA,6.4,"Daycent","2_44",2,4,4
2012,NA,1.06512222222222,6.4,"Daycent","2_44",2,4,4
2013,0.410993333333333,NA,6.4,"Daycent","2_44",2,4,4
2014,NA,0.703231111111111,6.4,"Daycent","2_44",2,4,4
2015,0.306408888888889,NA,6.3,"Daycent","2_44",2,4,4
2016,NA,1.05864666666667,6.3,"Daycent","2_44",2,4,4
2017,0.420848888888889,NA,6.2,"Daycent","2_44",2,4,4
2018,NA,1.1243,6.3,"Daycent","2_44",2,4,4
2019,0.356282222222222,NA,6.2,"Daycent","2_44",2,4,4
2020,NA,0.665031111111111,6.2,"Daycent","2_44",2,4,4
2021,0.344511111111111,NA,6.2,"Daycent","2_44",2,4,4
2022,NA,0.487095555555556,6.2,"Daycent","2_44",2,4,4
2022,NA,0.487095555555556,6.2,"Daycent","2_44",2,4,4
2023,0.424115555555556,NA,6.1,"Daycent","2_44",2,4,4
2024,NA,0.696315555555556,6.1,"Daycent","2_44",2,4,4
2025,0.412477777777778,NA,6,"Daycent","2_44",2,4,4
2026,NA,0.775462222222222,6.1,"Daycent","2_44",2,4,4
2027,0.435257777777778,NA,6,"Daycent","2_44",2,4,4
2028,NA,0.787324444444444,6,"Daycent","2_44",2,4,4
2029,0.35404,NA,6,"Daycent","2_44",2,4,4
2030,NA,0.7226,6,"Daycent","2_44",2,4,4
2031,0.394764444444444,NA,6,"Daycent","2_44",2,4,4
2032,NA,0.921097777777778,6,"Daycent","2_44",2,4,4
2033,0.383793333333333,NA,6,"Daycent","2_44",2,4,4
2034,NA,0.722046666666667,6.1,"Daycent","2_44",2,4,4
2035,0.356293333333333,NA,6.1,"Daycent","2_44",2,4,4
2036,NA,0.760395555555555,6.1,"Daycent","2_44",2,4,4
2037,0.326051111111111,NA,6.1,"Daycent","2_44",2,4,4
2038,NA,0.698622222222222,6.1,"Daycent","2_44",2,4,4
2039,0.261277777777778,NA,6.1,"Daycent","2_44",2,4,4
2040,NA,0.376306666666667,6.1,"Daycent","2_44",2,4,4
2041,0.829402222222222,NA,6.1,"Daycent","2_44",2,4,4
2042,NA,0.578388888888889,6.1,"Daycent","2_44",2,4,4
2043,0.362562222222222,NA,6.1,"Daycent","2_44",2,4,4
2044,NA,0.74262,6.1,"Daycent","2_44",2,4,4
2045,0.484428888888889,NA,6.1,"Daycent","2_44",2,4,4
2046,NA,0.404577777777778,6.2,"Daycent","2_44",2,4,4
2047,0.34454,NA,6.1,"Daycent","2_44",2,4,4
2048,NA,0.765371111111111,6.1,"Daycent","2_44",2,4,4
2049,0.446275555555556,NA,6.1,"Daycent","2_44",2,4,4
2050,NA,0.582646666666667,6.1,"Daycent","2_44",2,4,4
2051,0.389097777777778,NA,6.1,"Daycent","2_44",2,4,4
2052,NA,0.679,6.1,"Daycent","2_44",2,4,4
2053,0.345391111111111,NA,6.1,"Daycent","2_44",2,4,4
2054,NA,0.553877777777778,6.2,"Daycent","2_44",2,4,4
2055,0.484706666666667,NA,6.1,"Daycent","2_44",2,4,4
2056,NA,0.789617777777778,6.1,"Daycent","2_44",2,4,4
2057,0.441755555555556,NA,6.1,"Daycent","2_44",2,4,4
2058,NA,0.496182222222222,6.1,"Daycent","2_44",2,4,4
2059,0.489202222222222,NA,6.1,"Daycent","2_44",2,4,4
2060,NA,0.563557777777778,6.1,"Daycent","2_44",2,4,4
2061,0.395088888888889,NA,6.1,"Daycent","2_44",2,4,4
2062,NA,0.684464444444444,6.1,"Daycent","2_44",2,4,4
2063,0.605288888888889,NA,6.1,"Daycent","2_44",2,4,4
2064,NA,0.618391111111111,6.1,"Daycent","2_44",2,4,4
2065,0.527784444444444,NA,6.1,"Daycent","2_44",2,4,4
2066,NA,0.628115555555556,6.1,"Daycent","2_44",2,4,4
2067,0.461882222222222,NA,6.1,"Daycent","2_44",2,4,4
2068,NA,0.582851111111111,6.1,"Daycent","2_44",2,4,4
2069,0.443424444444444,NA,6.1,"Daycent","2_44",2,4,4
2070,NA,0.812802222222222,6.1,"Daycent","2_44",2,4,4
2071,0.42892,NA,6.1,"Daycent","2_44",2,4,4
2072,NA,0.501675555555556,6.1,"Daycent","2_44",2,4,4
2073,0.451793333333333,NA,6.1,"Daycent","2_44",2,4,4
2074,NA,0.766568888888889,6.1,"Daycent","2_44",2,4,4
2075,0.431348888888889,NA,6,"Daycent","2_44",2,4,4
2076,NA,0.888851111111111,6.1,"Daycent","2_44",2,4,4
2077,0.483197777777778,NA,6,"Daycent","2_44",2,4,4
2078,NA,0.58012,6.1,"Daycent","2_44",2,4,4
2079,0.469031111111111,NA,6,"Daycent","2_44",2,4,4
2080,NA,0.858973333333333,6,"Daycent","2_44",2,4,4
2081,0.421677777777778,NA,6,"Daycent","2_44",2,4,4
2082,NA,0.938713333333333,6.1,"Daycent","2_44",2,4,4
2083,0.533395555555556,NA,6.1,"Daycent","2_44",2,4,4
2084,NA,0.418855555555556,6.1,"Daycent","2_44",2,4,4
2085,0.535495555555556,NA,6.1,"Daycent","2_44",2,4,4
2086,NA,0.471506666666667,6.1,"Daycent","2_44",2,4,4
2087,0.472344444444444,NA,6.1,"Daycent","2_44",2,4,4
2088,NA,0.848937777777778,6.1,"Daycent","2_44",2,4,4
2089,0.504648888888889,NA,6,"Daycent","2_44",2,4,4
2090,NA,0.71684,6.1,"Daycent","2_44",2,4,4
2091,0.457737777777778,NA,6,"Daycent","2_44",2,4,4
2092,NA,0.637506666666667,6,"Daycent","2_44",2,4,4
2093,0.411548888888889,NA,6,"Daycent","2_44",2,4,4
2094,NA,0.948428888888889,6,"Daycent","2_44",2,4,4
2095,0.450697777777778,NA,6,"Daycent","2_44",2,4,4
2096,NA,0.849268888888889,6,"Daycent","2_44",2,4,4
2097,0.520491111111111,NA,6,"Daycent","2_44",2,4,4
2098,NA,0.612502222222222,6,"Daycent","2_44",2,4,4
2099,0.387671111111111,NA,6,"Daycent","2_44",2,4,4
