source	id	datetime	species	days_on_field	temp_cum	dvs_flush	dC_fru[kgCha-1]	dC_fru_export[kgCha-1]	dC_fol[kgCha-1]	dC_fol_export[kgCha-1]	dC_frt[kgCha-1]	dC_frt_export[kgCha-1]	dC_lst_above[kgCha-1]	dC_lst_above_export[kgCha-1]	dC_lst_below[kgCha-1]	dC_lst_below_export[kgCha-1]	dC_dst_above[kgCha-1]	dC_dst_above_export[kgCha-1]	dC_dst_below[kgCha-1]	dC_dst_below_export[kgCha-1]	dC_straw[kgCha-1]	dC_straw_export[kgCha-1]	dC_stubble[kgCha-1]	dN_fru[kgNha-1]	dN_fru_export[kgNha-1]	dN_fol[kgNha-1]	dN_fol_export[kgNha-1]	dN_frt[kgNha-1]	dN_frt_export[kgNha-1]	dN_lst_above[kgNha-1]	dN_lst_above_export[kgNha-1]	dN_lst_below[kgNha-1]	dN_lst_below_export[kgNha-1]	dN_dst_above[kgNha-1]	dN_dst_above_export[kgNha-1]	dN_dst_below[kgNha-1]	dN_dst_below_export[kgNha-1]	dN_straw[kgNha-1]	dN_straw_export[kgNha-1]	dN_stubble[kgNha-1]
setup	0	1989-10-23 00:00:00	FOCO	172	1657.6	1	3563.24	3563.24	0	0	836.821	0	0	0	0	0	0	0	0	0	5091.23	3818.42	1272.81	83.1427	83.1427	0	0	10.2015	0	0	0	0	0	0	0	0	0	67.2772	50.4579	16.8193
setup	0	1990-10-17 00:00:00	SOYB	141	1647.78	0.905872	554.849	554.849	0	0	0.488169	0	0	0	0	0	0	0	0	0	1741.19	1305.89	435.297	32.1972	32.1972	0	0	0.00880038	0	0	0	0	0	0	0	0	0	21.6897	16.2673	5.42243
setup	0	1991-10-10 00:00:00	FOCO	117	1379.75	0.884455	2473.17	2473.17	0	0	1444.25	0	0	0	0	0	0	0	0	0	6158.79	4619.09	1539.7	47.0547	47.0547	0	0	13.9906	0	0	0	0	0	0	0	0	0	73.3849	55.0387	18.3462
setup	0	1992-10-26 00:00:00	SOYB	161	1515.86	0.833349	629.776	629.776	0	0	1.00229	0	0	0	0	0	0	0	0	0	2419.99	1814.99	604.997	37.8814	37.8814	0	0	0.0186249	0	0	0	0	0	0	0	0	0	36.7829	27.5872	9.19573
setup	0	1993-11-08 00:00:00	FOCO	185	1507.8	0.966538	2699.92	2699.92	0	0	745.861	0	0	0	0	0	0	0	0	0	4935.7	3701.78	1233.93	46.0266	46.0266	0	0	6.41192	0	0	0	0	0	0	0	0	0	50.1618	37.6213	12.5404
setup	0	1994-10-07 00:00:00	SOYB	142	1633.54	0.898042	701.886	701.886	0	0	0.53967	0	0	0	0	0	0	0	0	0	2342.29	1756.72	585.572	39.6352	39.6352	0	0	0.00929548	0	0	0	0	0	0	0	0	0	31.6519	23.7389	7.91298
setup	0	1995-07-21 00:00:00	WIWH	281	2251.67	1	2405.53	2405.53	0	0	985.623	0	0	0	0	0	0	0	0	0	2751.41	2063.56	687.852	47.9794	47.9794	0	0	6.06456	0	0	0	0	0	0	0	0	0	20.5454	15.4091	5.13635
setup	0	1996-10-31 00:00:00	FOCO	170	1583.75	1	3573.76	3573.76	0	0	832.083	0	0	0	0	0	0	0	0	0	4682.42	3511.81	1170.6	92.7558	92.7558	0	0	11.4189	0	0	0	0	0	0	0	0	0	68.0883	51.0662	17.0221
setup	0	1997-10-17 00:00:00	SOYB	148	1651.35	0.907836	577.407	577.407	0	0	1.11161	0	0	0	0	0	0	0	0	0	1630.78	1223.08	407.695	35.9307	35.9307	0	0	0.0219317	0	0	0	0	0	0	0	0	0	21.9097	16.4322	5.47742
setup	0	1998-07-10 00:00:00	WIWH	261	1992.46	0.905663	2058.66	2058.66	0	0	1094.29	0	0	0	0	0	0	0	0	0	2947	2210.25	736.75	42.4206	42.4206	0	0	6.97188	0	0	0	0	0	0	0	0	0	23.215	17.4113	5.80376
