source	id	datetime	species	days_on_field	temp_cum	dvs_flush	dC_fru[kgCha-1]	dC_fru_export[kgCha-1]	dC_fol[kgCha-1]	dC_fol_export[kgCha-1]	dC_frt[kgCha-1]	dC_frt_export[kgCha-1]	dC_lst_above[kgCha-1]	dC_lst_above_export[kgCha-1]	dC_lst_below[kgCha-1]	dC_lst_below_export[kgCha-1]	dC_dst_above[kgCha-1]	dC_dst_above_export[kgCha-1]	dC_dst_below[kgCha-1]	dC_dst_below_export[kgCha-1]	dC_straw[kgCha-1]	dC_straw_export[kgCha-1]	dC_stubble[kgCha-1]	dN_fru[kgNha-1]	dN_fru_export[kgNha-1]	dN_fol[kgNha-1]	dN_fol_export[kgNha-1]	dN_frt[kgNha-1]	dN_frt_export[kgNha-1]	dN_lst_above[kgNha-1]	dN_lst_above_export[kgNha-1]	dN_lst_below[kgNha-1]	dN_lst_below_export[kgNha-1]	dN_dst_above[kgNha-1]	dN_dst_above_export[kgNha-1]	dN_dst_below[kgNha-1]	dN_dst_below_export[kgNha-1]	dN_straw[kgNha-1]	dN_straw_export[kgNha-1]	dN_stubble[kgNha-1]
setup	0	1990-05-29 23:00:00	FOCO	172	1657.6	1	0	0	0	0	3.24536	0	0	0	0	0	0	0	0	0	12.0354	9.02654	3.00885	0	0	0	0	0.828124	0	0	0	0	0	0	0	0	0	2.45688	1.84266	0.614219
setup	0	1991-06-15 23:00:00	SOYB	141	1647.78	0.905872	0	0	0	0	0.648004	0	0	0	0	0	0	0	0	0	2.43465	1.82599	0.608662	0	0	0	0	0.821597	0	0	0	0	0	0	0	0	0	1.3784	1.0338	0.344601
setup	0	1992-05-18 23:00:00	FOCO	117	1379.75	0.884455	0	0	0	0	3.46998	0	0	0	0	0	0	0	0	0	13.2738	9.95539	3.31846	0	0	0	0	0.600037	0	0	0	0	0	0	0	0	0	2.68496	2.01372	0.671241
setup	0	1993-05-07 23:00:00	SOYB	161	1515.86	0.833349	0	0	0	0	0.679069	0	0	0	0	0	0	0	0	0	2.67399	2.00549	0.668496	0	0	0	0	0.698909	0	0	0	0	0	0	0	0	0	1.50109	1.12582	0.375273
setup	0	1994-05-18 23:00:00	FOCO	185	1507.8	0.966538	0	0	0	0	2.99651	0	0	0	0	0	0	0	0	0	10.7093	8.03198	2.67733	0	0	0	0	0.774431	0	0	0	0	0	0	0	0	0	2.51057	1.88293	0.627642
setup	0	1994-10-13 23:00:00	SOYB	142	1633.54	0.898042	0	0	0	0	0.654321	0	0	0	0	0	0	0	0	0	2.48243	1.86182	0.620607	0	0	0	0	0.804497	0	0	0	0	0	0	0	0	0	1.3955	1.04663	0.348876
setup	0	1996-05-14 23:00:00	WIWH	281	2251.67	1	0	0	0	0	1.49525	0	0	0	0	0	0	0	0	0	2.47409	1.85557	0.618523	0	0	0	0	0.59165	0	0	0	0	0	0	0	0	0	0.93235	0.699262	0.233087
setup	0	1997-05-22 23:00:00	FOCO	170	1583.75	1	0	0	0	0	3.13778	0	0	0	0	0	0	0	0	0	11.4561	8.5921	2.86403	0	0	0	0	0.837833	0	0	0	0	0	0	0	0	0	2.44717	1.83538	0.611792
setup	0	1997-10-22 23:00:00	SOYB	148	1651.35	0.907836	0	0	0	0	0.651007	0	0	0	0	0	0	0	0	0	2.45738	1.84303	0.614345	0	0	0	0	0.822291	0	0	0	0	0	0	0	0	0	1.37771	1.03328	0.344427
setup	0	1999-05-19 23:00:00	WIWH	261	1992.46	0.905663	0	0	0	0	1.57061	0	0	0	0	0	0	0	0	0	2.85699	2.14274	0.714247	0	0	0	0	0.498158	0	0	0	0	0	0	0	0	0	1.02584	0.769382	0.256461
